ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
GOOG,2026-05-27,PDHL Breakout,long,388.3479514465332,384.4751253662109,376.3864277430943,399.53355516706193,14:10:00,15:55:00,-1.62,-0.9973,close,1,8.12,WV,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'vol_ratio': np.float64(3.97), 'vwap_confirmed': True, 'vwap_value': 386.7341639258127}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'pd_mid': 295.68499755859375, 'risk': 11.573563711983809, 'max_hold_days': 1}"
XLC,2026-05-27,PDHL Breakout,long,116.75663938903809,116.16371878051758,113.96180263415576,119.31819614514112,14:15:00,15:55:00,-1.06,-0.5078,close,1,10.44,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(3.75), 'vwap_confirmed': True, 'vwap_value': 116.41944801247965}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
XLP,2026-05-27,PDHL Breakout,long,84.92984622192382,84.47543756103515,83.09601354598192,86.59398889542433,14:15:00,15:55:00,-1.24,-0.535,close,1,11.58,WV,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'vol_ratio': np.float64(2.01), 'vwap_confirmed': True, 'vwap_value': 84.81386153892021}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'pd_mid': 82.01499938964844, 'risk': 1.7489876747212065, 'max_hold_days': 1}"
CVX,2026-05-27,PDHL Breakout,short,181.86795304870608,182.58239389038084,190.5452433994838,173.55476270403182,15:45:00,15:55:00,-0.41,-0.3928,close,1,5.24,WV,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'vol_ratio': np.float64(2.28), 'vwap_confirmed': True, 'vwap_value': 182.34345405660076}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 199.7698974609375, 'pdl': 196.3509979248047, 'pd_mid': 198.0604476928711, 'risk': 8.495240347725996, 'max_hold_days': 1}"
EQIX,2026-05-27,PDHL Breakout,long,1074.9639046630855,1068.9899985351562,1046.5857260567802,1101.1943032400948,13:15:00,15:55:00,-1.05,-0.5557,close,1,9.47,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.39), 'vwap_confirmed': True, 'vwap_value': 1072.0353334026058}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
AAPL,2026-05-27,PDHL Breakout,long,312.742422668457,310.6190626831055,304.46499306815014,320.3949922834124,10:45:00,15:55:00,-1.28,-0.6789,close,1,9.45,WV,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'vol_ratio': np.float64(2.57), 'vwap_confirmed': True, 'vwap_value': 311.52239656210526}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'pd_mid': 259.32000732421875, 'risk': 7.964999607631114, 'max_hold_days': 1}"
AMZN,2026-05-27,PDHL Breakout,long,271.5012409973144,271.5954422607422,262.726082938058,279.7339390345982,15:50:00,15:55:00,0.05,0.0347,close,1,7.73,WV,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'vol_ratio': np.float64(2.39), 'vwap_confirmed': True, 'vwap_value': 269.8372273848344}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'pd_mid': 211.2699966430664, 'risk': 8.503928048270097, 'max_hold_days': 1}"
NVDA,2026-05-27,PDHL Breakout,long,212.79258183288573,212.5797892510529,205.115357535226,220.0446461268833,15:55:00,,-0.14,-0.1,close,1,6.93,WV,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'vol_ratio': np.float64(3.15), 'vwap_confirmed': True, 'vwap_value': 211.32446207750544}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'pd_mid': 176.77499389648438, 'risk': 7.464644295828691, 'max_hold_days': 1}"
XLV,2026-05-27,PDHL Breakout,long,149.55941366577147,148.66118756103515,146.31756021329724,152.5024471109215,11:40:00,15:55:00,-1.39,-0.6006,close,1,11.53,WV,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'vol_ratio': np.float64(2.98), 'vwap_confirmed': True, 'vwap_value': 149.39390846408105}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'pd_mid': 146.49500274658203, 'risk': 3.0924434488121335, 'max_hold_days': 1}"
VZ,2026-05-27,PDHL Breakout,short,48.53641408538818,48.30825831985473,50.01482064383371,47.1551775251116,15:20:00,15:55:00,0.77,0.4701,close,1,8.21,WV,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'vol_ratio': np.float64(2.34), 'vwap_confirmed': True, 'vwap_value': 48.66046473077866}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'pd_mid': 49.392499923706055, 'risk': 1.4298215593610522, 'max_hold_days': 1}"
XLB,2026-05-27,PDHL Breakout,long,51.28623561096191,51.11383591461182,49.78323621965425,52.68676500104888,13:45:00,15:55:00,-0.57,-0.3362,close,1,8.53,WV,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'vol_ratio': np.float64(2.31), 'vwap_confirmed': True, 'vwap_value': 51.17463176998394}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'pd_mid': 50.13999938964844, 'risk': 1.4517643906973134, 'max_hold_days': 1}"
SPG,2026-05-27,PDHL Breakout,long,208.25805305480955,206.59320304870604,202.29804229736328,213.8019638061524,10:20:00,15:55:00,-1.4,-0.7994,close,1,8.74,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(3.38), 'vwap_confirmed': True, 'vwap_value': 207.51435905820674}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
AVGO,2026-05-27,PDHL Breakout,long,423.5681340026855,421.5180624389648,406.2932624201395,439.9967156072042,15:15:00,15:55:00,-0.59,-0.484,close,1,6.13,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(2.68), 'vwap_confirmed': True, 'vwap_value': 422.33928548783484}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
META,2026-05-27,PDHL Breakout,long,621.495875,634.6197498779297,591.5500052315848,650.1999947684152,14:00:00,15:55:00,2.19,2.1117,close,1,5.19,WV,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'vol_ratio': np.float64(8.95), 'vwap_confirmed': True, 'vwap_value': 613.1473289518195}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'pd_mid': 578.1749877929688, 'risk': 29.324994768415195, 'max_hold_days': 1}"
XLU,2026-05-27,PDHL Breakout,short,45.08487106704712,45.175131069183344,46.29177645250223,43.96822568372824,15:30:00,15:55:00,-0.37,-0.2002,close,1,9.34,WV,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'vol_ratio': np.float64(2.52), 'vwap_confirmed': True, 'vwap_value': 45.13558851221942}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'pd_mid': 46.29574966430664, 'risk': 1.1617753843869991, 'max_hold_days': 1}"
XLI,2026-05-27,PDHL Breakout,long,174.68450450134276,174.1856406097412,169.20430220021316,179.8156868134587,12:30:00,15:55:00,-0.46,-0.2856,close,1,7.97,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(3.19), 'vwap_confirmed': True, 'vwap_value': 174.237030835222}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
XLE,2026-05-27,PDHL Breakout,short,56.853089847564696,57.03697954177856,59.239082972604045,54.580916722220174,15:45:00,15:55:00,-0.39,-0.3234,close,1,5.96,WV,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'vol_ratio': np.float64(3.73), 'vwap_confirmed': True, 'vwap_value': 56.99581941351806}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'pd_mid': 59.26809883117676, 'risk': 2.3290831251919357, 'max_hold_days': 1}"
MU,2026-05-27,PDHL Breakout,long,926.265366882324,927.4815631713868,882.9942777254846,967.6857759854528,15:15:00,15:55:00,0.14,0.1313,close,1,5.35,WV,"{'pdh': 385.0768127441406, 'pdl': 370.6099853515625, 'vol_ratio': np.float64(2.09), 'vwap_confirmed': True, 'vwap_value': 919.0913492604042}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 385.0768127441406, 'pdl': 370.6099853515625, 'pd_mid': 377.84339904785156, 'risk': 42.34574912998414, 'max_hold_days': 1}"
XLY,2026-05-27,PDHL Breakout,long,121.62650225067138,121.40846878051758,117.97366670707234,125.0363277997636,15:50:00,15:55:00,-0.3,-0.1793,close,1,8.32,WV,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'vol_ratio': np.float64(3.36), 'vwap_confirmed': True, 'vwap_value': 121.43169028000216}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'pd_mid': 108.58000183105469, 'risk': 3.531330546345629, 'max_hold_days': 1}"
JPM,2026-05-27,PDHL Breakout,long,299.24896221923825,298.9707190246582,289.07839747837613,308.8216269356864,15:50:00,15:55:00,-0.14,-0.093,close,1,7.36,WV,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'vol_ratio': np.float64(3.3), 'vwap_confirmed': True, 'vwap_value': 298.8269228672826}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'pd_mid': 295.0124969482422, 'risk': 9.871614728655118, 'max_hold_days': 1}"
LLY,2026-05-27,PDHL Breakout,long,1086.33525,1082.646250488281,1044.1339220319476,1126.3660779680524,15:50:00,15:55:00,-0.44,-0.3396,close,1,6.44,WV,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'vol_ratio': np.float64(2.56), 'vwap_confirmed': True, 'vwap_value': 1084.8768889707364}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'pd_mid': 928.1549987792969, 'risk': 41.11607796805242, 'max_hold_days': 1}"
AVGO,2026-05-28,PDHL Breakout,long,427.64722122192376,426.15340658569335,410.3682746271708,444.0717278142355,15:15:00,15:55:00,-0.43,-0.3493,close,1,6.19,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(2.08), 'vwap_confirmed': True, 'vwap_value': 422.98648828884353}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
GOOGL,2026-05-28,PDHL Breakout,long,390.18978778076166,389.7798434143066,377.5149841308594,402.0849914550781,14:05:00,15:55:00,-0.16,-0.1051,close,1,7.7,WV,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'vol_ratio': np.float64(2.28), 'vwap_confirmed': True, 'vwap_value': 388.9604351655335}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'pd_mid': 297.4499969482422, 'risk': 12.285003662109375, 'max_hold_days': 1}"
XLI,2026-05-28,PDHL Breakout,long,173.85367266845702,173.65617182922364,168.37430036915848,178.98568498240402,10:10:00,15:55:00,-0.18,-0.1136,close,1,7.93,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(2.42), 'vwap_confirmed': True, 'vwap_value': 172.8243832058012}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
AMZN,2026-05-28,PDHL Breakout,long,271.7915090026856,273.68603146362307,263.0160609654018,280.023917061942,13:30:00,15:55:00,1.08,0.697,close,1,7.74,WV,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'vol_ratio': np.float64(3.7), 'vwap_confirmed': True, 'vwap_value': 269.75575153049977}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'pd_mid': 211.2699966430664, 'risk': 8.503928048270097, 'max_hold_days': 1}"
XLK,2026-05-28,PDHL Breakout,long,186.08589389038085,186.68312512207032,180.897092400251,190.9028953927177,10:10:00,15:55:00,0.58,0.3209,close,1,8.97,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(2.66), 'vwap_confirmed': True, 'vwap_value': 184.82409491864118}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
V,2026-05-28,PDHL Breakout,long,323.5882796630859,324.635031463623,313.2760914393834,333.2539378574916,15:05:00,15:55:00,0.51,0.3235,close,1,7.84,WV,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'vol_ratio': np.float64(3.33), 'vwap_confirmed': True, 'vwap_value': 323.00882411953705}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'pd_mid': 301.8949890136719, 'risk': 9.988923209054121, 'max_hold_days': 1}"
CPER,2026-05-28,PDHL Breakout,long,38.94890984725952,39.00096091461182,37.66500037057059,40.15499932425363,11:20:00,15:55:00,0.2,0.1336,close,1,7.58,WV,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'vol_ratio': np.float64(2.65), 'vwap_confirmed': True, 'vwap_value': 38.66326587904296}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'pd_mid': 34.2549991607666, 'risk': 1.244999476841521, 'max_hold_days': 1}"
XLRE,2026-05-28,PDHL Breakout,long,44.63459015274047,44.360593780517576,43.5700318773471,45.60996842782868,10:10:00,15:55:00,-1.29,-0.6139,close,1,10.48,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(2.08), 'vwap_confirmed': True, 'vwap_value': 44.4670150435758}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
NVDA,2026-05-28,PDHL Breakout,long,215.6103992767333,214.08570304870605,207.93035997663225,222.85964856828963,13:50:00,15:55:00,-0.99,-0.7072,close,1,7.02,WV,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'vol_ratio': np.float64(3.29), 'vwap_confirmed': True, 'vwap_value': 212.96012481774824}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.7899932861328, 'pdl': 175.75999450683594, 'pd_mid': 176.77499389648438, 'risk': 7.464644295828691, 'max_hold_days': 1}"
MSFT,2026-05-28,PDHL Breakout,long,427.0266061096191,426.5929690246582,414.2765895298549,438.9234226771764,15:30:00,15:55:00,-0.17,-0.1015,close,1,8.37,WV,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'vol_ratio': np.float64(3.48), 'vwap_confirmed': True, 'vwap_value': 423.81231435531424}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'pd_mid': 371.61570739746094, 'risk': 12.323416573660722, 'max_hold_days': 1}"
INTC,2026-05-28,PDHL Breakout,long,120.88076213836668,120.72914847564697,116.50803811209542,125.01196616036552,13:25:00,15:55:00,-0.17,-0.1254,close,1,6.91,WV,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'vol_ratio': np.float64(2.4), 'vwap_confirmed': True, 'vwap_value': 119.78041702590619}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'pd_mid': 51.127498626708984, 'risk': 4.251964024135049, 'max_hold_days': 1}"
AAPL,2026-05-28,PDHL Breakout,long,312.55223022460933,312.1875,304.2749906267439,320.2049898420061,15:50:00,15:55:00,-0.22,-0.1167,close,1,9.44,WV,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'vol_ratio': np.float64(2.14), 'vwap_confirmed': True, 'vwap_value': 310.9648448944669}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'pd_mid': 259.32000732421875, 'risk': 7.964999607631114, 'max_hold_days': 1}"
XLF,2026-05-28,PDHL Breakout,long,51.42136893081665,51.21873045730591,50.06808219382148,52.67191566994805,10:10:00,15:55:00,-0.75,-0.3941,close,1,9.5,WV,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'vol_ratio': np.float64(2.3), 'vwap_confirmed': True, 'vwap_value': 51.3183807633655}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'pd_mid': 49.727500915527344, 'risk': 1.3019167380632837, 'max_hold_days': 1}"
MA,2026-05-28,PDHL Breakout,short,488.9505624389648,494.17367266845696,507.29361942836215,471.5863854544504,14:05:00,15:55:00,-1.42,-1.0682,close,1,6.66,WV,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'vol_ratio': np.float64(2.47), 'vwap_confirmed': True, 'vwap_value': 490.22304822469}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'pd_mid': 496.1881561279297, 'risk': 17.8536169869559, 'max_hold_days': 1}"
SPG,2026-05-28,PDHL Breakout,long,205.7155045013428,206.5382501220703,199.7580337524414,211.26195526123047,10:10:00,15:55:00,0.69,0.3999,close,1,8.63,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(2.54), 'vwap_confirmed': True, 'vwap_value': 205.4181643007265}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
XLC,2026-05-28,PDHL Breakout,long,116.63651663970946,116.53335152435302,113.84179988757371,119.19819339855908,15:15:00,15:55:00,-0.18,-0.0885,close,1,10.43,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(2.4), 'vwap_confirmed': True, 'vwap_value': 116.27570219876304}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
XLB,2026-05-28,PDHL Breakout,long,50.99093862533569,51.30864060974121,49.48823423601167,52.3917630174063,10:10:00,15:55:00,1.06,0.6231,close,1,8.48,WV,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'vol_ratio': np.float64(2.86), 'vwap_confirmed': True, 'vwap_value': 50.80618084408459}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'pd_mid': 50.13999938964844, 'risk': 1.4517643906973134, 'max_hold_days': 1}"
XLY,2026-05-28,PDHL Breakout,long,121.52140152740478,121.95792182922364,117.86867097953328,124.93133207222454,10:10:00,15:55:00,0.6,0.3592,close,1,8.32,WV,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'vol_ratio': np.float64(2.13), 'vwap_confirmed': True, 'vwap_value': 120.8711571305371}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'pd_mid': 108.58000183105469, 'risk': 3.531330546345629, 'max_hold_days': 1}"
GOOG,2026-05-28,PDHL Breakout,long,386.8564712219238,385.7638439025879,374.8964375087193,398.0435649326869,13:30:00,15:55:00,-0.46,-0.2824,close,1,8.09,WV,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'vol_ratio': np.float64(2.21), 'vwap_confirmed': True, 'vwap_value': 384.86220810503784}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'pd_mid': 295.68499755859375, 'risk': 11.573563711983809, 'max_hold_days': 1}"
META,2026-05-28,PDHL Breakout,long,635.2095872192382,634.5847507324219,605.250017438616,663.9000069754464,15:50:00,15:55:00,-0.1,-0.0984,close,1,5.3,WV,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'vol_ratio': np.float64(2.4), 'vwap_confirmed': True, 'vwap_value': 634.2763048453969}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'pd_mid': 578.1749877929688, 'risk': 29.324994768415195, 'max_hold_days': 1}"
VZ,2026-05-28,PDHL Breakout,short,47.991960914611816,48.07802877807617,49.4698224748884,46.61017935616629,12:40:00,15:55:00,-0.29,-0.1793,close,1,8.12,WV,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'vol_ratio': np.float64(2.74), 'vwap_confirmed': True, 'vwap_value': 48.23165488672682}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'pd_mid': 49.392499923706055, 'risk': 1.4298215593610522, 'max_hold_days': 1}"
XLU,2026-05-28,PDHL Breakout,short,44.78017576217651,44.66461893081664,45.98677614732645,43.66322537855245,11:00:00,15:55:00,0.48,0.2581,close,1,9.28,WV,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'vol_ratio': np.float64(2.2), 'vwap_confirmed': True, 'vwap_value': 45.01835544082166}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'pd_mid': 46.29574966430664, 'risk': 1.1617753843869991, 'max_hold_days': 1}"
XLE,2026-05-28,PDHL Breakout,short,56.80314060974121,56.98693030548095,59.1890837355435,54.53091748515963,10:10:00,15:55:00,-0.39,-0.3236,close,1,5.95,WV,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'vol_ratio': np.float64(3.58), 'vwap_confirmed': True, 'vwap_value': 57.30433827747298}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'pd_mid': 59.26809883117676, 'risk': 2.3290831251919357, 'max_hold_days': 1}"
