ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
UNH,2026-04-23,PDHL Breakout,long,354.5642014465332,354.1654690246582,342.9557113647461,365.46427154541016,15:50:00,15:55:00,-0.17,-0.1125,close,1,7.64,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(2.79), 'vwap_confirmed': True, 'vwap_value': 354.0695211430666}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
XLV,2026-04-23,PDHL Breakout,short,145.67418731689452,146.3662212219238,148.91245077303088,142.72756387540662,13:00:00,15:55:00,-1.07,-0.4751,close,1,11.25,WV,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'vol_ratio': np.float64(3.25), 'vwap_confirmed': True, 'vwap_value': 146.08774608121328}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'pd_mid': 146.49500274658203, 'risk': 3.0924434488121335, 'max_hold_days': 1}"
COP,2026-04-23,PDHL Breakout,short,124.25561725616456,124.37987287342072,130.0146372658866,118.74535724094936,15:55:00,,-0.11,-0.1,close,1,5.39,WV,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'vol_ratio': np.float64(5.02), 'vwap_confirmed': True, 'vwap_value': 124.61026501092097}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'pd_mid': 130.54000091552734, 'risk': 5.634640012468623, 'max_hold_days': 1}"
LLY,2026-04-23,PDHL Breakout,short,917.611499267578,918.137190673828,959.6461072649274,877.4139513288226,15:30:00,15:55:00,-0.06,-0.0573,close,1,5.46,WV,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'vol_ratio': np.float64(2.09), 'vwap_confirmed': True, 'vwap_value': 919.6578367385937}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'pd_mid': 928.1549987792969, 'risk': 41.11607796805242, 'max_hold_days': 1}"
JPM,2026-04-23,PDHL Breakout,long,314.43411511230465,311.3883121948242,304.2483803885324,323.9916098458426,11:35:00,15:55:00,-1.5,-0.9687,close,1,7.72,WV,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'vol_ratio': np.float64(2.61), 'vwap_confirmed': True, 'vwap_value': 313.4214529546268}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'pd_mid': 295.0124969482422, 'risk': 9.871614728655118, 'max_hold_days': 1}"
ABBV,2026-04-23,PDHL Breakout,short,200.33945329284668,201.1909954986572,208.9657042367118,192.11428233555384,13:20:00,15:55:00,-0.49,-0.425,close,1,5.81,WV,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'vol_ratio': np.float64(2.13), 'vwap_confirmed': True, 'vwap_value': 201.37019317052935}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'pd_mid': 207.3000030517578, 'risk': 8.425710950578974, 'max_hold_days': 1}"
LIN,2026-04-23,PDHL Breakout,long,506.1656636657714,507.6918121948242,491.0617795671736,520.2582277570452,15:05:00,15:55:00,0.51,0.3015,close,1,8.38,WV,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'vol_ratio': np.float64(2.74), 'vwap_confirmed': True, 'vwap_value': 502.0727442405236}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'pd_mid': 500.4449920654297, 'risk': 14.598224094935802, 'max_hold_days': 1}"
GLD,2026-04-23,PDHL Breakout,long,434.9845377807617,430.63893731689456,413.8146373203823,455.28533826555525,12:50:00,15:55:00,-1.03,-0.999,close,1,5.14,WV,"{'pdh': 431.489990234375, 'pdl': 426.7699890136719, 'vol_ratio': np.float64(2.33), 'vwap_confirmed': True, 'vwap_value': 434.1123953084996}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 431.489990234375, 'pdl': 426.7699890136719, 'pd_mid': 429.12998962402344, 'risk': 20.735350472586504, 'max_hold_days': 1}"
WMB,2026-04-23,PDHL Breakout,short,71.41850786590577,71.72165152740477,74.09142466953823,68.88857105800084,13:45:00,15:55:00,-0.57,-0.4245,close,1,6.68,WV,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'vol_ratio': np.float64(2.89), 'vwap_confirmed': True, 'vwap_value': 71.65306635428702}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'pd_mid': 72.3650016784668, 'risk': 2.6014268057686962, 'max_hold_days': 1}"
V,2026-04-23,PDHL Breakout,long,308.8735674438476,308.52115658569335,298.57607923235213,318.5539256504604,15:50:00,15:55:00,-0.17,-0.1141,close,1,7.5,WV,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'vol_ratio': np.float64(2.11), 'vwap_confirmed': True, 'vwap_value': 307.39885341340175}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'pd_mid': 301.8949890136719, 'risk': 9.988923209054121, 'max_hold_days': 1}"
XLV,2026-04-24,PDHL Breakout,short,143.65120317077637,144.324172668457,146.88744161775745,140.70255472013318,11:35:00,15:55:00,-1.04,-0.4685,close,1,11.1,WV,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'vol_ratio': np.float64(2.06), 'vwap_confirmed': True, 'vwap_value': 144.24702493928163}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'pd_mid': 146.49500274658203, 'risk': 3.0924434488121335, 'max_hold_days': 1}"
XLRE,2026-04-24,PDHL Breakout,long,44.19415152740478,43.77617969512939,43.130033250638114,45.1699698011197,11:40:00,15:55:00,-1.96,-0.9458,close,1,10.38,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(2.56), 'vwap_confirmed': True, 'vwap_value': 43.97588192084131}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
XLE,2026-04-24,PDHL Breakout,short,56.268675762176514,56.94688938903808,58.65408388813139,53.99591763774752,11:40:00,15:55:00,-1.42,-1.2053,close,1,5.9,WV,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'vol_ratio': np.float64(2.43), 'vwap_confirmed': True, 'vwap_value': 56.6157838658825}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'pd_mid': 59.26809883117676, 'risk': 2.3290831251919357, 'max_hold_days': 1}"
XLY,2026-04-24,PDHL Breakout,long,118.75863938903808,118.5613203048706,115.1086688433028,122.17132993599408,11:40:00,15:55:00,-0.27,-0.1662,close,1,8.13,WV,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'vol_ratio': np.float64(2.62), 'vwap_confirmed': True, 'vwap_value': 118.2428592666165}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'pd_mid': 108.58000183105469, 'risk': 3.531330546345629, 'max_hold_days': 1}"
XLB,2026-04-24,PDHL Breakout,long,51.93188106918334,51.86807817077637,50.42823667741792,53.33176545881255,11:40:00,15:55:00,-0.21,-0.1229,close,1,8.63,WV,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 51.62407928271158}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'pd_mid': 50.13999938964844, 'risk': 1.4517643906973134, 'max_hold_days': 1}"
XLI,2026-04-24,PDHL Breakout,long,173.33316366577145,172.27754695129394,167.8543113554866,178.46569596873215,11:45:00,15:55:00,-0.96,-0.609,close,1,7.91,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(2.68), 'vwap_confirmed': True, 'vwap_value': 172.74827508621345}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
XLC,2026-04-24,PDHL Breakout,long,116.01590152740478,115.4544296951294,113.22180477038624,118.57819828137158,11:40:00,15:55:00,-1.0,-0.484,close,1,10.38,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(2.38), 'vwap_confirmed': True, 'vwap_value': 115.79125109651196}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
XLF,2026-04-24,PDHL Breakout,long,51.6015492362976,51.39855076217651,50.24808249899726,52.85191597512383,11:40:00,15:55:00,-0.75,-0.3934,close,1,9.53,WV,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'vol_ratio': np.float64(3.16), 'vwap_confirmed': True, 'vwap_value': 51.49903352120612}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'pd_mid': 49.727500915527344, 'risk': 1.3019167380632837, 'max_hold_days': 1}"
NFLX,2026-04-24,PDHL Breakout,short,92.27763274383544,92.36991037657928,96.7998218536377,87.94018363952637,15:55:00,,-0.1,-0.1,close,1,5.1,WV,"{'pdh': 102.68499755859375, 'pdl': 97.97000122070312, 'vol_ratio': np.float64(5.59), 'vwap_confirmed': True, 'vwap_value': 92.37199989253155}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 102.68499755859375, 'pdl': 97.97000122070312, 'pd_mid': 100.32749938964844, 'risk': 4.429819107055664, 'max_hold_days': 1}"
CPER,2026-04-24,PDHL Breakout,long,37.00597077178955,36.883078170776365,35.72400229317801,38.21400124686105,10:40:00,15:55:00,-0.48,-0.3321,close,1,7.22,WV,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'vol_ratio': np.float64(3.57), 'vwap_confirmed': True, 'vwap_value': 36.91597496822519}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'pd_mid': 34.2549991607666, 'risk': 1.244999476841521, 'max_hold_days': 1}"
BAC,2026-04-24,PDHL Breakout,long,52.37732576370239,51.98796091461182,50.616071701049805,54.0339298248291,11:45:00,15:55:00,-1.11,-0.7434,close,1,7.43,WV,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'vol_ratio': np.float64(2.58), 'vwap_confirmed': True, 'vwap_value': 52.27846356408634}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'pd_mid': 49.665000915527344, 'risk': 1.7089290618896484, 'max_hold_days': 1}"
MSFT,2026-04-24,PDHL Breakout,long,420.1497409973144,424.15540658569336,407.4065944126674,432.0534275599889,13:05:00,15:55:00,1.57,0.9534,close,1,8.24,WV,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'vol_ratio': np.float64(2.5), 'vwap_confirmed': True, 'vwap_value': 419.2546344325904}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'pd_mid': 371.61570739746094, 'risk': 12.323416573660722, 'max_hold_days': 1}"
AVGO,2026-04-24,PDHL Breakout,long,420.2548264465332,422.32725,402.98326486154576,436.6867180486105,11:50:00,15:55:00,0.6,0.4931,close,1,6.08,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(3.39), 'vwap_confirmed': True, 'vwap_value': 416.62943650536283}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
GOOGL,2026-04-24,PDHL Breakout,long,343.4030575561523,343.94571853637694,330.7749938964844,355.3450012207031,11:50:00,15:55:00,0.21,0.158,close,1,6.8,WV,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'vol_ratio': np.float64(4.99), 'vwap_confirmed': True, 'vwap_value': 338.9687880395092}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'pd_mid': 297.4499969482422, 'risk': 12.285003662109375, 'max_hold_days': 1}"
GOOG,2026-04-24,PDHL Breakout,long,339.0727427978515,341.89775024414064,327.1604450770787,350.3075725010463,11:25:00,15:55:00,1.19,0.8332,close,1,7.12,WV,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'vol_ratio': np.float64(2.08), 'vwap_confirmed': True, 'vwap_value': 336.5837271863622}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'pd_mid': 295.68499755859375, 'risk': 11.573563711983809, 'max_hold_days': 1}"
GLD,2026-04-24,PDHL Breakout,long,433.9535090026855,432.6968748779297,412.78463854108537,454.2553394862584,13:30:00,15:55:00,-0.3,-0.2896,close,1,5.12,WV,"{'pdh': 431.489990234375, 'pdl': 426.7699890136719, 'vol_ratio': np.float64(2.24), 'vwap_confirmed': True, 'vwap_value': 433.15715639366687}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 431.489990234375, 'pdl': 426.7699890136719, 'pd_mid': 429.12998962402344, 'risk': 20.735350472586504, 'max_hold_days': 1}"
AMZN,2026-04-24,PDHL Breakout,long,262.6123561096191,263.6161248779297,253.8460780552456,270.8539341517857,12:25:00,15:55:00,0.57,0.3822,close,1,7.49,WV,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'vol_ratio': np.float64(3.22), 'vwap_confirmed': True, 'vwap_value': 260.6114963502799}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'pd_mid': 211.2699966430664, 'risk': 8.503928048270097, 'max_hold_days': 1}"
V,2026-04-24,PDHL Breakout,long,308.1178075561523,309.11059341430666,297.82107434953963,317.79892076764787,12:05:00,15:55:00,0.48,0.3222,close,1,7.48,WV,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'vol_ratio': np.float64(2.93), 'vwap_confirmed': True, 'vwap_value': 306.8143607376763}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'pd_mid': 301.8949890136719, 'risk': 9.988923209054121, 'max_hold_days': 1}"
AAPL,2026-04-24,PDHL Breakout,long,271.4561825561523,270.78893756103514,263.21999795096264,279.14999716622486,15:50:00,15:55:00,-0.41,-0.2458,close,1,8.24,WV,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'vol_ratio': np.float64(2.42), 'vwap_confirmed': True, 'vwap_value': 270.74932148764384}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'pd_mid': 259.32000732421875, 'risk': 7.964999607631114, 'max_hold_days': 1}"
XLK,2026-04-24,PDHL Breakout,long,160.3601969451904,160.0947498779297,155.19709545200882,165.20289844447555,13:50:00,15:55:00,-0.26,-0.1655,close,1,7.76,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(2.19), 'vwap_confirmed': True, 'vwap_value': 159.32558770033847}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
META,2026-04-24,PDHL Breakout,long,675.3146546630859,674.2151246337891,645.3150198800223,703.9650094168527,12:05:00,15:55:00,-0.18,-0.1628,close,1,5.63,WV,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'vol_ratio': np.float64(2.54), 'vwap_confirmed': True, 'vwap_value': 666.9060255491347}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'pd_mid': 578.1749877929688, 'risk': 29.324994768415195, 'max_hold_days': 1}"
MA,2026-04-24,PDHL Breakout,long,503.9534622192383,503.6558436584473,485.59639522007535,521.3036291939871,12:05:00,15:55:00,-0.08,-0.0591,close,1,6.86,WV,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'vol_ratio': np.float64(2.65), 'vwap_confirmed': True, 'vwap_value': 500.74059676720316}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'pd_mid': 496.1881561279297, 'risk': 17.8536169869559, 'max_hold_days': 1}"
VZ,2026-04-24,PDHL Breakout,short,47.02792576217652,46.42638106918334,48.504822322300505,45.6451792035784,10:45:00,15:55:00,2.04,1.2791,close,1,7.96,WV,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'vol_ratio': np.float64(3.78), 'vwap_confirmed': True, 'vwap_value': 47.11753717353811}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'pd_mid': 49.392499923706055, 'risk': 1.4298215593610522, 'max_hold_days': 1}"
UNH,2026-04-24,PDHL Breakout,long,354.13377877807613,354.5450939025879,342.52571868896484,365.0342788696289,15:25:00,15:55:00,0.18,0.1161,close,1,7.63,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(2.2), 'vwap_confirmed': True, 'vwap_value': 353.12097418727336}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
ABBV,2026-04-24,PDHL Breakout,short,197.9019060974121,198.8386393890381,206.5257170540946,189.67429515293665,11:45:00,15:55:00,-0.54,-0.4733,close,1,5.74,WV,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'vol_ratio': np.float64(2.29), 'vwap_confirmed': True, 'vwap_value': 198.81321764619412}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'pd_mid': 207.3000030517578, 'risk': 8.425710950578974, 'max_hold_days': 1}"
CRH,2026-04-24,PDHL Breakout,long,118.0679469451904,117.86202335357666,112.8596395765032,123.04035431998116,11:30:00,15:55:00,-0.2,-0.1744,close,1,5.67,WV,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'vol_ratio': np.float64(2.17), 'vwap_confirmed': True, 'vwap_value': 116.2278584285111}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'pd_mid': 104.86000061035156, 'risk': 5.090357371738975, 'max_hold_days': 1}"
JNJ,2026-04-24,PDHL Breakout,short,227.1725939025879,227.6824568328857,233.3709880283901,221.4289997645787,11:30:00,15:55:00,-0.41,-0.2244,close,1,9.16,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(4.31), 'vwap_confirmed': True, 'vwap_value': 228.0469640276038}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
LIN,2026-04-24,PDHL Breakout,long,507.5370287780761,509.8296563415527,492.4317746843611,521.6282228742327,11:50:00,15:55:00,0.76,0.4517,close,1,8.4,WV,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'vol_ratio': np.float64(3.2), 'vwap_confirmed': True, 'vwap_value': 506.0887745315884}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 503.6199951171875, 'pdl': 497.2699890136719, 'pd_mid': 500.4449920654297, 'risk': 14.598224094935802, 'max_hold_days': 1}"
RTX,2026-04-24,PDHL Breakout,short,173.19662512207032,174.41924011230466,180.52606419154577,166.21392604282923,15:25:00,15:55:00,-0.83,-0.7059,close,1,5.91,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(2.58), 'vwap_confirmed': True, 'vwap_value': 173.60812610736318}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
SHW,2026-04-24,PDHL Breakout,long,336.6362877807617,337.2224375610352,322.76033564976285,349.83963993617465,15:15:00,15:55:00,0.21,0.1741,close,1,6.07,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(2.1), 'vwap_confirmed': True, 'vwap_value': 336.25756128198316}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
LLY,2026-04-24,PDHL Breakout,short,877.1367557373047,885.1542895507812,919.1308484758648,836.8986925397601,14:20:00,15:55:00,-0.95,-0.9141,close,1,5.22,WV,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'vol_ratio': np.float64(2.1), 'vwap_confirmed': True, 'vwap_value': 882.8059185306845}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'pd_mid': 928.1549987792969, 'risk': 41.11607796805242, 'max_hold_days': 1}"
WELL,2026-04-24,PDHL Breakout,long,210.8106061096192,208.56123426818849,203.704288482666,217.49572372436523,12:00:00,15:55:00,-1.58,-1.067,close,1,7.42,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(2.53), 'vwap_confirmed': True, 'vwap_value': 209.99806517770406}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
PLD,2026-04-24,PDHL Breakout,long,143.2581204986572,141.95790609741212,138.90429169791085,147.32571928841728,11:25:00,15:55:00,-1.49,-0.9076,close,1,8.23,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(2.01), 'vwap_confirmed': True, 'vwap_value': 142.50264023499878}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
MRK,2026-04-24,PDHL Breakout,short,111.88300774383544,111.9718606109619,115.76857594081334,108.22142955235071,14:45:00,15:55:00,-0.11,-0.0794,close,1,7.2,WV,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 112.19451770410387}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'pd_mid': 120.7650032043457, 'risk': 3.7735731942313038, 'max_hold_days': 1}"
