ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
V,2026-05-05,PDHL Breakout,long,323.1628363342285,321.7579065856934,312.8510731288365,332.82891954694475,15:50:00,15:55:00,-0.68,-0.4347,close,1,7.83,WV,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'vol_ratio': np.float64(2.17), 'vwap_confirmed': True, 'vwap_value': 321.8816001794754}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'pd_mid': 301.8949890136719, 'risk': 9.988923209054121, 'max_hold_days': 1}"
CAT,2026-05-05,PDHL Breakout,long,900.8399424438476,903.6953756103516,862.25144304548,937.6285618373324,11:35:00,15:55:00,0.37,0.317,close,1,5.84,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(12.78), 'vwap_confirmed': True, 'vwap_value': 899.8681642904628}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
GOOGL,2026-05-05,PDHL Breakout,long,388.21781655883785,388.0215936584473,375.54498291015625,400.114990234375,15:50:00,15:55:00,-0.08,-0.0505,close,1,7.66,WV,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'vol_ratio': np.float64(2.71), 'vwap_confirmed': True, 'vwap_value': 387.77368781697214}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 299.7200012207031, 'pdl': 295.17999267578125, 'pd_mid': 297.4499969482422, 'risk': 12.285003662109375, 'max_hold_days': 1}"
SPG,2026-05-05,PDHL Breakout,long,203.01280755615232,202.1176873168945,197.0580368041992,208.56195831298828,12:05:00,15:55:00,-0.75,-0.4409,close,1,8.52,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(2.21), 'vwap_confirmed': True, 'vwap_value': 202.4151478203579}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
TJX,2026-05-05,PDHL Breakout,short,155.6042345123291,155.10494694519042,160.22570964268274,151.29427937098913,12:25:00,15:55:00,0.54,0.3209,close,1,8.42,WV,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'vol_ratio': np.float64(2.54), 'vwap_confirmed': True, 'vwap_value': 156.05281202469726}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 162.0399932861328, 'pdl': 159.89999389648438, 'pd_mid': 160.9699935913086, 'risk': 4.465715135846807, 'max_hold_days': 1}"
LLY,2026-05-05,PDHL Breakout,long,986.955940673828,987.4715619506836,944.8538927350726,1027.0860486711774,15:15:00,15:55:00,0.06,0.0522,close,1,5.86,WV,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'vol_ratio': np.float64(2.06), 'vwap_confirmed': True, 'vwap_value': 981.8981764801555}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'pd_mid': 928.1549987792969, 'risk': 41.11607796805242, 'max_hold_days': 1}"
BAC,2026-05-05,PDHL Breakout,long,53.31826438903808,53.08685939025879,51.55607032775879,54.973928451538086,15:45:00,15:55:00,-0.66,-0.434,close,1,7.56,WV,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'vol_ratio': np.float64(2.31), 'vwap_confirmed': True, 'vwap_value': 53.068479015581346}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'pd_mid': 49.665000915527344, 'risk': 1.7089290618896484, 'max_hold_days': 1}"
XLC,2026-05-05,PDHL Breakout,long,115.8156969451904,115.49938286590576,113.02180019274952,118.37819370373488,15:15:00,15:55:00,-0.57,-0.2731,close,1,10.36,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(3.25), 'vwap_confirmed': True, 'vwap_value': 115.56869162529448}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
AAPL,2026-05-05,PDHL Breakout,long,283.4231546630859,283.88584341430663,275.1750150408064,291.1050142560686,13:20:00,15:55:00,0.28,0.1633,close,1,8.59,WV,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'vol_ratio': np.float64(2.96), 'vwap_confirmed': True, 'vwap_value': 280.4312920044524}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'pd_mid': 259.32000732421875, 'risk': 7.964999607631114, 'max_hold_days': 1}"
MCD,2026-05-05,PDHL Breakout,short,284.88484341430666,285.1697282577209,293.4210891723633,276.91893768310547,15:55:00,,-0.17,-0.1,close,1,8.34,WV,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'vol_ratio': np.float64(5.28), 'vwap_confirmed': True, 'vwap_value': 285.24318868833126}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 309.7349853515625, 'pdl': 305.80499267578125, 'pd_mid': 307.7699890136719, 'risk': 8.251075744628906, 'max_hold_days': 1}"
GOOG,2026-05-05,PDHL Breakout,long,384.6542590026855,384.2696047436828,372.69642530168807,395.8435527256557,15:55:00,,-0.16,-0.1,close,1,8.04,WV,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'vol_ratio': np.float64(5.12), 'vwap_confirmed': True, 'vwap_value': 383.8768291792115}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'pd_mid': 295.68499755859375, 'risk': 11.573563711983809, 'max_hold_days': 1}"
XLP,2026-05-05,PDHL Breakout,long,84.05397122192382,83.96595304870606,82.22101354598192,85.71898889542433,12:30:00,15:55:00,-0.24,-0.1047,close,1,11.46,WV,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'vol_ratio': np.float64(2.25), 'vwap_confirmed': True, 'vwap_value': 83.61657668866887}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 82.41999816894531, 'pdl': 81.61000061035156, 'pd_mid': 82.01499938964844, 'risk': 1.7489876747212065, 'max_hold_days': 1}"
AVGO,2026-05-05,PDHL Breakout,long,427.5370953369141,427.0725,410.2582587580301,443.96171194509486,11:15:00,15:55:00,-0.13,-0.1087,close,1,6.19,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(2.22), 'vwap_confirmed': True, 'vwap_value': 423.27766906672844}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
META,2026-05-05,PDHL Breakout,long,605.6850971069335,605.0794120098266,575.7550223214286,634.405011858259,15:55:00,,-0.1,-0.1,close,1,5.06,WV,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'vol_ratio': np.float64(3.33), 'vwap_confirmed': True, 'vwap_value': 604.349985412016}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'pd_mid': 578.1749877929688, 'risk': 29.324994768415195, 'max_hold_days': 1}"
INTC,2026-05-05,PDHL Breakout,long,105.51541366577148,109.55230571855816,101.15803963797433,109.66196768624442,09:45:00,10:30:00,4.63,3.8259,target,1,6.05,WV,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'vol_ratio': np.float64(2.43), 'vwap_confirmed': True, 'vwap_value': 104.6959687993417}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'pd_mid': 51.127498626708984, 'risk': 4.251964024135049, 'max_hold_days': 1}"
PM,2026-05-05,PDHL Breakout,long,167.69251889038085,169.30053121948242,161.04692321513312,174.00306457783563,12:30:00,15:55:00,1.21,0.9589,close,1,6.31,WV,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'vol_ratio': np.float64(6.0), 'vwap_confirmed': True, 'vwap_value': 167.39997986327162}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 159.77000427246094, 'pdl': 157.52999877929688, 'pd_mid': 158.6500015258789, 'risk': 6.478070681351255, 'max_hold_days': 1}"
SHW,2026-05-05,PDHL Breakout,short,310.43925,312.71239389038084,324.2896521432059,297.2103478567941,13:00:00,15:55:00,-0.82,-0.7322,close,1,5.6,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(2.4), 'vwap_confirmed': True, 'vwap_value': 310.94104853133706}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
MSFT,2026-05-05,PDHL Breakout,long,411.6812590026855,411.2695777436828,398.9465724400112,423.5934055873326,15:55:00,,-0.16,-0.1,close,1,8.08,WV,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'vol_ratio': np.float64(4.03), 'vwap_confirmed': True, 'vwap_value': 411.1193059386009}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 373.7300109863281, 'pdl': 369.50140380859375, 'pd_mid': 371.61570739746094, 'risk': 12.323416573660722, 'max_hold_days': 1}"
JNJ,2026-05-05,PDHL Breakout,short,225.35442182922364,225.57977625105283,231.5509959629604,219.609007699149,15:55:00,,-0.18,-0.1,close,1,9.09,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(6.64), 'vwap_confirmed': True, 'vwap_value': 225.82240619417215}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
COST,2026-05-05,PDHL Breakout,long,1021.5104802246092,1015.4535007324218,995.96070425851,1045.01927621024,15:20:00,15:55:00,-1.19,-0.5929,close,1,10.0,WV,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'vol_ratio': np.float64(2.06), 'vwap_confirmed': True, 'vwap_value': 1015.5640330325951}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 1017.9500122070312, 'pdl': 1004.010009765625, 'pd_mid': 1010.9800109863281, 'risk': 24.529285975864923, 'max_hold_days': 1}"
CRH,2026-05-05,PDHL Breakout,long,113.2331227493286,112.3875,108.02964537484306,118.210360118321,14:25:00,15:55:00,-0.81,-0.7468,close,1,5.44,WV,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'vol_ratio': np.float64(2.55), 'vwap_confirmed': True, 'vwap_value': 113.11662224251184}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'pd_mid': 104.86000061035156, 'risk': 5.090357371738975, 'max_hold_days': 1}"
WMT,2026-05-05,PDHL Breakout,long,131.29116366577148,130.67918756103515,127.49448879685936,134.8255185273594,14:45:00,15:55:00,-0.81,-0.4661,close,1,8.65,WV,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'vol_ratio': np.float64(2.14), 'vwap_confirmed': True, 'vwap_value': 130.95778709580173}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'pd_mid': 126.17500305175781, 'risk': 3.6655148652500174, 'max_hold_days': 1}"
BRK-B,2026-05-05,PDHL Breakout,short,464.74478146362304,465.93547122192376,474.2367771693639,456.1832057407924,12:35:00,15:55:00,-0.63,-0.2562,close,1,12.24,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(2.92), 'vwap_confirmed': True, 'vwap_value': 466.67165317363794}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
AEP,2026-05-05,PDHL Breakout,long,137.68755305480954,136.92293756103516,133.72500583103724,141.3750002724784,12:25:00,15:55:00,-0.96,-0.5553,close,1,8.69,WV,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'vol_ratio': np.float64(3.83), 'vwap_confirmed': True, 'vwap_value': 137.50567496043797}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 133.1199951171875, 'pdl': 131.6999969482422, 'pd_mid': 132.40999603271484, 'risk': 3.824997220720576, 'max_hold_days': 1}"
NEE,2026-05-05,PDHL Breakout,long,96.721625,96.18371878051758,93.75410652160645,99.49589347839355,13:05:00,15:55:00,-0.91,-0.5561,close,1,8.15,WV,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'vol_ratio': np.float64(2.69), 'vwap_confirmed': True, 'vwap_value': 96.16425154432908}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 93.65499877929688, 'pdl': 92.61000061035156, 'pd_mid': 93.13249969482422, 'risk': 2.8708934783935547, 'max_hold_days': 1}"
AMT,2026-05-05,PDHL Breakout,long,178.5583848876953,177.9518748779297,170.64502661568778,186.1149831499372,15:10:00,15:55:00,-0.38,-0.3397,close,1,5.64,WV,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'vol_ratio': np.float64(2.33), 'vwap_confirmed': True, 'vwap_value': 178.2474383326331}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'pd_mid': 174.45345306396484, 'risk': 7.734978267124717, 'max_hold_days': 1}"
EQIX,2026-05-05,PDHL Breakout,long,1077.5564604492183,1076.7322485351565,1049.1756918770927,1103.7842690604073,15:25:00,15:55:00,-0.15,-0.0765,close,1,9.49,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.21), 'vwap_confirmed': True, 'vwap_value': 1076.4222808569095}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
MRK,2026-05-05,PDHL Breakout,short,113.04684365844726,113.1598905021057,116.93357685634068,109.38643046787809,15:55:00,,-0.15,-0.1,close,1,7.27,WV,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'vol_ratio': np.float64(6.28), 'vwap_confirmed': True, 'vwap_value': 113.45446657477046}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'pd_mid': 120.7650032043457, 'risk': 3.7735731942313038, 'max_hold_days': 1}"
RTX,2026-05-05,PDHL Breakout,short,171.79803121948245,173.04286511230467,179.1260702950614,164.81393214634485,13:45:00,15:55:00,-0.85,-0.7246,close,1,5.86,WV,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'vol_ratio': np.float64(3.74), 'vwap_confirmed': True, 'vwap_value': 172.79750733096927}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 198.32000732421875, 'pdl': 195.0, 'pd_mid': 196.66000366210938, 'risk': 7.156069074358271, 'max_hold_days': 1}"
PLD,2026-05-05,PDHL Breakout,long,140.13499011230468,140.13971878051757,135.7842813219343,144.2057089124407,13:35:00,15:55:00,0.01,0.0034,close,1,8.05,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(2.52), 'vwap_confirmed': True, 'vwap_value': 139.44374859357475}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
XLRE,2026-05-05,PDHL Breakout,long,44.15911668014526,44.125828170776366,43.095033403226005,45.13496995370759,12:50:00,15:55:00,-0.16,-0.0754,close,1,10.37,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(2.64), 'vwap_confirmed': True, 'vwap_value': 44.03363982792113}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
PG,2026-05-05,PDHL Breakout,long,145.65550450134276,144.77507817077637,141.8521341596331,149.16785485403878,15:45:00,15:55:00,-1.16,-0.6045,close,1,9.57,WV,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'vol_ratio': np.float64(2.03), 'vwap_confirmed': True, 'vwap_value': 144.3173464350885}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 143.6699981689453, 'pdl': 141.94000244140625, 'pd_mid': 142.80500030517578, 'risk': 3.657860347202842, 'max_hold_days': 1}"
DUK,2026-05-05,PDHL Breakout,short,127.81206243896484,127.7476227493286,131.28928920200892,124.59071568080358,15:50:00,15:55:00,0.09,0.0504,close,1,9.19,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(2.7), 'vwap_confirmed': True, 'vwap_value': 128.51371998128272}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026664, 'max_hold_days': 1}"
KO,2026-05-05,PDHL Breakout,long,78.57349774932861,78.43149213409424,76.684481212071,80.30552428109306,13:55:00,15:55:00,-0.38,-0.1807,close,1,10.4,WV,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'vol_ratio': np.float64(2.02), 'vwap_confirmed': True, 'vwap_value': 78.29359649733749}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'pd_mid': 76.70090103149414, 'risk': 1.8105215345110253, 'max_hold_days': 1}"
WELL,2026-05-05,PDHL Breakout,long,214.89467266845705,214.08570304870605,207.78427505493164,221.5757102966309,12:05:00,15:55:00,-0.57,-0.3764,close,1,7.56,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(2.1), 'vwap_confirmed': True, 'vwap_value': 214.08308952568868}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
SO,2026-05-05,PDHL Breakout,short,95.96393756103517,96.03093255615234,98.41285215105329,93.7071429661342,15:50:00,15:55:00,-0.14,-0.0698,close,1,9.8,WV,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'vol_ratio': np.float64(2.21), 'vwap_confirmed': True, 'vwap_value': 96.35721002652058}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 97.94000244140625, 'pdl': 96.95999908447266, 'pd_mid': 97.45000076293945, 'risk': 2.3528545924595363, 'max_hold_days': 1}"
BA,2026-05-05,PDHL Breakout,long,225.225,224.22554695129395,214.7249973842076,235.2750026157924,15:45:00,15:55:00,-0.48,-0.4438,close,1,5.36,WV,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'vol_ratio': np.float64(2.53), 'vwap_confirmed': True, 'vwap_value': 224.07233186560293}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 211.74000549316406, 'pdl': 207.3699951171875, 'pd_mid': 209.55500030517578, 'risk': 10.275002615792403, 'max_hold_days': 1}"
XLV,2026-05-06,PDHL Breakout,short,145.0647967071533,145.5253848876953,148.30245016267932,142.11756326505505,13:45:00,15:55:00,-0.71,-0.3175,close,1,11.2,WV,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'vol_ratio': np.float64(3.09), 'vwap_confirmed': True, 'vwap_value': 145.47525918744734}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 147.1300048828125, 'pdl': 145.86000061035156, 'pd_mid': 146.49500274658203, 'risk': 3.0924434488121335, 'max_hold_days': 1}"
EQIX,2026-05-06,PDHL Breakout,long,1096.8832630615234,1086.302624633789,1068.4831869942802,1123.0917641775948,12:25:00,15:55:00,-1.86,-0.9646,close,1,9.66,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(4.58), 'vwap_confirmed': True, 'vwap_value': 1089.1972355707082}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
SHW,2026-05-06,PDHL Breakout,long,325.12478778076166,323.38628146362305,311.26033564976285,338.33963993617465,11:50:00,15:55:00,-0.63,-0.5347,close,1,5.86,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(10.68), 'vwap_confirmed': True, 'vwap_value': 324.54802192825844}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
CAT,2026-05-06,PDHL Breakout,long,924.1932895507812,925.683375366211,885.5814601353237,960.9585789271764,13:05:00,15:55:00,0.19,0.1612,close,1,5.98,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(2.38), 'vwap_confirmed': True, 'vwap_value': 918.0227852025613}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
UNH,2026-05-06,PDHL Breakout,long,368.4981348876952,366.7329060974121,356.87572479248047,379.3842849731445,11:25:00,15:55:00,-0.76,-0.479,close,1,7.93,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(6.36), 'vwap_confirmed': True, 'vwap_value': 366.3328337494827}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
BRK-B,2026-05-06,PDHL Breakout,short,468.6058152465821,470.3599046630859,478.1016758510045,460.048104422433,11:45:00,15:55:00,-0.92,-0.3743,close,1,12.34,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(13.78), 'vwap_confirmed': True, 'vwap_value': 469.14683386534847}",Healthy Expansion,Normal,Expansion,Risk-On,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
