ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
WMB,2026-01-13,FVG Fill,short,60.343,60.2347,60.7872,60.2347,,00:00:00,44.87,0.1795,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 60.4513561315619, 'fvg_lower': 60.234722017735635, 'fvg_size_pct': 0.35964989389754376}",Expansion,,,,,"{'fvg_upper': 60.4513561315619, 'fvg_lower': 60.234722017735635, 'fvg_date': '2025-12-11', 'max_hold_days': 3}"
WMB,2026-01-26,FVG Fill,long,63.1856,63.6423,62.3422,63.6423,,00:00:00,180.7,0.7228,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 63.642264861525796, 'fvg_lower': 62.72883605957031, 'fvg_size_pct': 1.4561545524103894}",Healthy Expansion,,,,,"{'fvg_upper': 63.642264861525796, 'fvg_lower': 62.72883605957031, 'fvg_date': '2026-01-23', 'max_hold_days': 3}"
WMB,2026-02-02,FVG Fill,long,65.7719,66.3031,64.8757,66.3031,,00:00:00,201.91,0.8076,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 66.3031276545506, 'fvg_lower': 65.2407663612824, 'fvg_size_pct': 1.6283703465179749}",Healthy Expansion,,,,,"{'fvg_upper': 66.3031276545506, 'fvg_lower': 65.2407663612824, 'fvg_date': '2026-01-29', 'max_hold_days': 3}"
WMB,2026-02-03,FVG Fill,long,65.7719,66.3031,64.8757,66.3031,,00:00:00,201.91,0.8076,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 66.3031276545506, 'fvg_lower': 65.2407663612824, 'fvg_size_pct': 1.6283703465179749}",Healthy Expansion,,,,,"{'fvg_upper': 66.3031276545506, 'fvg_lower': 65.2407663612824, 'fvg_date': '2026-01-29', 'max_hold_days': 3}"
WMB,2026-02-06,FVG Fill,long,65.7719,66.3031,64.8757,66.3031,,00:00:00,201.91,0.8076,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 66.3031276545506, 'fvg_lower': 65.2407663612824, 'fvg_size_pct': 1.6283703465179749}",Healthy Expansion,,,,,"{'fvg_upper': 66.3031276545506, 'fvg_lower': 65.2407663612824, 'fvg_date': '2026-01-29', 'max_hold_days': 3}"
WMB,2026-03-05,FVG Fill,long,73.685,73.8091,73.1476,73.8091,,00:00:00,42.1,0.1684,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 73.80914058532656, 'fvg_lower': 73.56092596196606, 'fvg_size_pct': 0.33742726877695006}",Stress Rising,,,,,"{'fvg_upper': 73.80914058532656, 'fvg_lower': 73.56092596196606, 'fvg_date': '2026-02-27', 'max_hold_days': 3}"
WMB,2026-03-25,FVG Fill,long,73.685,73.8091,73.1476,73.8091,,00:00:00,42.1,0.1684,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 73.80914058532656, 'fvg_lower': 73.56092596196606, 'fvg_size_pct': 0.33742726877695006}",Healthy Expansion,,,,,"{'fvg_upper': 73.80914058532656, 'fvg_lower': 73.56092596196606, 'fvg_date': '2026-02-27', 'max_hold_days': 3}"
LLY,2025-06-05,FVG Fill,long,747.6898,751.9819,738.9175,751.9819,,00:00:00,143.51,0.574,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 751.9818651059655, 'fvg_lower': 743.3977191000596, 'fvg_size_pct': 1.154717829414075}",Expansion,,,,,"{'fvg_upper': 751.9818651059655, 'fvg_lower': 743.3977191000596, 'fvg_date': '2025-06-04', 'max_hold_days': 3}"
LLY,2025-06-17,FVG Fill,long,787.9497,800.7513,770.7743,800.7513,,00:00:00,406.17,1.6247,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 800.7512663619415, 'fvg_lower': 775.1480770896934, 'fvg_size_pct': 3.3030062292582443}",Expansion,,,,,"{'fvg_upper': 800.7512663619415, 'fvg_lower': 775.1480770896934, 'fvg_date': '2025-06-11', 'max_hold_days': 3}"
LLY,2025-06-18,FVG Fill,long,786.4278,770.699244,770.7743,800.7513,,00:00:00,-500.0,-2.0,ko,2,,"{'fvg_type': 'bullish', 'fvg_upper': 800.7512663619415, 'fvg_lower': 775.1480770896934, 'fvg_size_pct': 3.3030062292582443}",Expansion,,,,,"{'fvg_upper': 800.7512663619415, 'fvg_lower': 775.1480770896934, 'fvg_date': '2025-06-11', 'max_hold_days': 3}"
LLY,2025-06-20,FVG Fill,long,747.6898,751.9819,738.9175,751.9819,,00:00:00,143.51,0.574,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 751.9818651059655, 'fvg_lower': 743.3977191000596, 'fvg_size_pct': 1.154717829414075}",Expansion,,,,,"{'fvg_upper': 751.9818651059655, 'fvg_lower': 743.3977191000596, 'fvg_date': '2025-06-04', 'max_hold_days': 3}"
LLY,2025-06-23,FVG Fill,short,793.9526,786.4278,805.6762,786.4278,,00:00:00,236.94,0.9478,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_size_pct': 1.9136695790725637}",Expansion,,,,,"{'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_date': '2025-06-18', 'max_hold_days': 3}"
LLY,2025-06-25,FVG Fill,short,793.9526,786.4278,805.6762,786.4278,,00:00:00,236.94,0.9478,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_size_pct': 1.9136695790725637}",Expansion,,,,,"{'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_date': '2025-06-18', 'max_hold_days': 3}"
LLY,2025-06-26,FVG Fill,short,793.9526,786.4278,805.6762,786.4278,,00:00:00,236.94,0.9478,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_size_pct': 1.9136695790725637}",Expansion,,,,,"{'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_date': '2025-06-18', 'max_hold_days': 3}"
LLY,2025-06-27,FVG Fill,short,793.9526,786.4278,805.6762,786.4278,,00:00:00,236.94,0.9478,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_size_pct': 1.9136695790725637}",Expansion,,,,,"{'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_date': '2025-06-18', 'max_hold_days': 3}"
LLY,2025-07-08,FVG Fill,short,793.9526,786.4278,805.6762,786.4278,,00:00:00,236.94,0.9478,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_size_pct': 1.9136695790725637}",Expansion,,,,,"{'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_date': '2025-06-18', 'max_hold_days': 3}"
LLY,2025-07-09,FVG Fill,short,793.9526,786.4278,805.6762,786.4278,,00:00:00,236.94,0.9478,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_size_pct': 1.9136695790725637}",Expansion,,,,,"{'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_date': '2025-06-18', 'max_hold_days': 3}"
LLY,2025-07-10,FVG Fill,long,782.1656,784.0604,775.5329,784.0604,,00:00:00,60.56,0.2423,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 784.0604399041823, 'fvg_lower': 780.2707625839145, 'fvg_size_pct': 0.48568746927260315}",Expansion,,,,,"{'fvg_upper': 784.0604399041823, 'fvg_lower': 780.2707625839145, 'fvg_date': '2025-06-26', 'max_hold_days': 3}"
LLY,2025-07-11,FVG Fill,short,793.9526,786.4278,805.6762,786.4278,,00:00:00,236.94,0.9478,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_size_pct': 1.9136695790725637}",Expansion,,,,,"{'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_date': '2025-06-18', 'max_hold_days': 3}"
LLY,2025-07-14,FVG Fill,long,782.1656,784.0604,775.5329,784.0604,,00:00:00,60.56,0.2423,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 784.0604399041823, 'fvg_lower': 780.2707625839145, 'fvg_size_pct': 0.48568746927260315}",Expansion,,,,,"{'fvg_upper': 784.0604399041823, 'fvg_lower': 780.2707625839145, 'fvg_date': '2025-06-26', 'max_hold_days': 3}"
LLY,2025-07-15,FVG Fill,short,793.9526,786.4278,805.6762,786.4278,,00:00:00,236.94,0.9478,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_size_pct': 1.9136695790725637}",Expansion,,,,,"{'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_date': '2025-06-18', 'max_hold_days': 3}"
LLY,2025-07-16,FVG Fill,short,793.9526,786.4278,805.6762,786.4278,,00:00:00,236.94,0.9478,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_size_pct': 1.9136695790725637}",Healthy Expansion,,,,,"{'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_date': '2025-06-18', 'max_hold_days': 3}"
LLY,2025-07-23,FVG Fill,short,793.9526,786.4278,805.6762,786.4278,,00:00:00,236.94,0.9478,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_size_pct': 1.9136695790725637}",Expansion,,,,,"{'fvg_upper': 801.477446660449, 'fvg_lower': 786.4278167695653, 'fvg_date': '2025-06-18', 'max_hold_days': 3}"
LLY,2025-08-13,FVG Fill,short,694.4741,652.6924,743.6807,652.6924,,00:00:00,1504.08,6.0163,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 736.25586931623, 'fvg_lower': 652.6924091214738, 'fvg_size_pct': 12.802885252983545}",Expansion,,,,,"{'fvg_upper': 736.25586931623, 'fvg_lower': 652.6924091214738, 'fvg_date': '2025-08-08', 'max_hold_days': 3}"
LLY,2025-08-14,FVG Fill,short,694.4741,652.6924,743.6807,652.6924,,00:00:00,1504.08,6.0163,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 736.25586931623, 'fvg_lower': 652.6924091214738, 'fvg_size_pct': 12.802885252983545}",Expansion,,,,,"{'fvg_upper': 736.25586931623, 'fvg_lower': 652.6924091214738, 'fvg_date': '2025-08-08', 'max_hold_days': 3}"
LLY,2025-08-15,FVG Fill,short,694.4741,708.3635820000001,743.6807,652.6924,,00:00:00,-500.0,-2.0,ko,3,,"{'fvg_type': 'bearish', 'fvg_upper': 736.25586931623, 'fvg_lower': 652.6924091214738, 'fvg_size_pct': 12.802885252983545}",Expansion,,,,,"{'fvg_upper': 736.25586931623, 'fvg_lower': 652.6924091214738, 'fvg_date': '2025-08-08', 'max_hold_days': 3}"
LLY,2025-08-18,FVG Fill,short,694.4741,708.3635820000001,743.6807,652.6924,,00:00:00,-500.0,-2.0,ko,2,,"{'fvg_type': 'bearish', 'fvg_upper': 736.25586931623, 'fvg_lower': 652.6924091214738, 'fvg_size_pct': 12.802885252983545}",Expansion,,,,,"{'fvg_upper': 736.25586931623, 'fvg_lower': 652.6924091214738, 'fvg_date': '2025-08-08', 'max_hold_days': 3}"
LLY,2025-08-19,FVG Fill,short,696.3633,710.290566,743.6807,652.6924,,00:00:00,-500.0,-2.0,ko,1,,"{'fvg_type': 'bearish', 'fvg_upper': 736.25586931623, 'fvg_lower': 652.6924091214738, 'fvg_size_pct': 12.802885252983545}",Expansion,,,,,"{'fvg_upper': 736.25586931623, 'fvg_lower': 652.6924091214738, 'fvg_date': '2025-08-08', 'max_hold_days': 3}"
LLY,2025-08-20,FVG Fill,long,686.5829,691.3291,674.3987,691.3291,,00:00:00,172.82,0.6913,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 691.3291232875202, 'fvg_lower': 681.8367045479869, 'fvg_size_pct': 1.3921835941387506}",Expansion,,,,,"{'fvg_upper': 691.3291232875202, 'fvg_lower': 681.8367045479869, 'fvg_date': '2025-08-18', 'max_hold_days': 3}"
LLY,2025-08-21,FVG Fill,short,702.9926,717.052452,743.6807,652.6924,,00:00:00,-500.0,-2.0,ko,2,,"{'fvg_type': 'bearish', 'fvg_upper': 736.25586931623, 'fvg_lower': 652.6924091214738, 'fvg_size_pct': 12.802885252983545}",Expansion,,,,,"{'fvg_upper': 736.25586931623, 'fvg_lower': 652.6924091214738, 'fvg_date': '2025-08-08', 'max_hold_days': 3}"
LLY,2025-08-22,FVG Fill,short,707.2093,721.353486,743.6807,652.6924,,00:00:00,-500.0,-2.0,ko,3,,"{'fvg_type': 'bearish', 'fvg_upper': 736.25586931623, 'fvg_lower': 652.6924091214738, 'fvg_size_pct': 12.802885252983545}",Expansion,,,,,"{'fvg_upper': 736.25586931623, 'fvg_lower': 652.6924091214738, 'fvg_date': '2025-08-08', 'max_hold_days': 3}"
LLY,2025-08-25,FVG Fill,short,694.4741,708.3635820000001,743.6807,652.6924,,00:00:00,-500.0,-2.0,ko,1,,"{'fvg_type': 'bearish', 'fvg_upper': 736.25586931623, 'fvg_lower': 652.6924091214738, 'fvg_size_pct': 12.802885252983545}",Healthy Expansion,,,,,"{'fvg_upper': 736.25586931623, 'fvg_lower': 652.6924091214738, 'fvg_date': '2025-08-08', 'max_hold_days': 3}"
LLY,2025-08-26,FVG Fill,short,710.8678,725.085156,743.6807,652.6924,,00:00:00,-500.0,-2.0,ko,1,,"{'fvg_type': 'bearish', 'fvg_upper': 736.25586931623, 'fvg_lower': 652.6924091214738, 'fvg_size_pct': 12.802885252983545}",Healthy Expansion,,,,,"{'fvg_upper': 736.25586931623, 'fvg_lower': 652.6924091214738, 'fvg_date': '2025-08-08', 'max_hold_days': 3}"
LLY,2025-08-28,FVG Fill,long,720.2633,729.2601,705.8594,729.2601,,00:00:00,312.27,1.2491,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 729.2600931872206, 'fvg_lower': 711.2665482356615, 'fvg_size_pct': 2.529789288726308}",Healthy Expansion,,,,,"{'fvg_upper': 729.2600931872206, 'fvg_lower': 711.2665482356615, 'fvg_date': '2025-08-27', 'max_hold_days': 3}"
LLY,2025-08-29,FVG Fill,long,720.2633,729.2601,705.8594,729.2601,,00:00:00,312.27,1.2491,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 729.2600931872206, 'fvg_lower': 711.2665482356615, 'fvg_size_pct': 2.529789288726308}",Healthy Expansion,,,,,"{'fvg_upper': 729.2600931872206, 'fvg_lower': 711.2665482356615, 'fvg_date': '2025-08-27', 'max_hold_days': 3}"
LLY,2025-09-02,FVG Fill,long,720.2633,729.2601,705.8594,729.2601,,00:00:00,312.27,1.2491,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 729.2600931872206, 'fvg_lower': 711.2665482356615, 'fvg_size_pct': 2.529789288726308}",Healthy Expansion,,,,,"{'fvg_upper': 729.2600931872206, 'fvg_lower': 711.2665482356615, 'fvg_date': '2025-08-27', 'max_hold_days': 3}"
LLY,2025-09-03,FVG Fill,long,720.2633,729.2601,705.8594,729.2601,,00:00:00,312.27,1.2491,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 729.2600931872206, 'fvg_lower': 711.2665482356615, 'fvg_size_pct': 2.529789288726308}",Healthy Expansion,,,,,"{'fvg_upper': 729.2600931872206, 'fvg_lower': 711.2665482356615, 'fvg_date': '2025-08-27', 'max_hold_days': 3}"
LLY,2025-09-05,FVG Fill,long,720.2633,729.2601,705.8594,729.2601,,00:00:00,312.27,1.2491,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 729.2600931872206, 'fvg_lower': 711.2665482356615, 'fvg_size_pct': 2.529789288726308}",Healthy Expansion,,,,,"{'fvg_upper': 729.2600931872206, 'fvg_lower': 711.2665482356615, 'fvg_date': '2025-08-27', 'max_hold_days': 3}"
LLY,2025-09-08,FVG Fill,long,720.2633,729.2601,705.8594,729.2601,,00:00:00,312.27,1.2491,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 729.2600931872206, 'fvg_lower': 711.2665482356615, 'fvg_size_pct': 2.529789288726308}",Healthy Expansion,,,,,"{'fvg_upper': 729.2600931872206, 'fvg_lower': 711.2665482356615, 'fvg_date': '2025-08-27', 'max_hold_days': 3}"
LLY,2025-09-26,FVG Fill,long,720.2633,729.2601,705.8594,729.2601,,00:00:00,312.27,1.2491,target,3,,"{'fvg_type': 'bullish', 'fvg_upper': 729.2600931872206, 'fvg_lower': 711.2665482356615, 'fvg_size_pct': 2.529789288726308}",Expansion,,,,,"{'fvg_upper': 729.2600931872206, 'fvg_lower': 711.2665482356615, 'fvg_date': '2025-08-27', 'max_hold_days': 3}"
LLY,2025-09-29,FVG Fill,long,720.2633,729.2601,705.8594,729.2601,,00:00:00,312.27,1.2491,target,2,,"{'fvg_type': 'bullish', 'fvg_upper': 729.2600931872206, 'fvg_lower': 711.2665482356615, 'fvg_size_pct': 2.529789288726308}",Expansion,,,,,"{'fvg_upper': 729.2600931872206, 'fvg_lower': 711.2665482356615, 'fvg_date': '2025-08-27', 'max_hold_days': 3}"
LLY,2025-09-30,FVG Fill,long,720.2633,729.2601,705.8594,729.2601,,00:00:00,312.27,1.2491,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 729.2600931872206, 'fvg_lower': 711.2665482356615, 'fvg_size_pct': 2.529789288726308}",Expansion,,,,,"{'fvg_upper': 729.2600931872206, 'fvg_lower': 711.2665482356615, 'fvg_date': '2025-08-27', 'max_hold_days': 3}"
LLY,2025-10-07,FVG Fill,long,833.9414,836.0348,826.0227,836.0348,,00:00:00,62.76,0.251,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 836.0347727370781, 'fvg_lower': 831.847943484958, 'fvg_size_pct': 0.5033166559960143}",Expansion,,,,,"{'fvg_upper': 836.0347727370781, 'fvg_lower': 831.847943484958, 'fvg_date': '2025-10-06', 'max_hold_days': 3}"
LLY,2025-10-14,FVG Fill,long,787.1084,810.2657,758.3015,810.2657,,00:00:00,735.52,2.9421,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 810.2656893193688, 'fvg_lower': 763.9511226873312, 'fvg_size_pct': 6.062503903275643}",Healthy Expansion,,,,,"{'fvg_upper': 810.2656893193688, 'fvg_lower': 763.9511226873312, 'fvg_date': '2025-10-02', 'max_hold_days': 3}"
LLY,2025-10-15,FVG Fill,long,787.1084,810.2657,758.3015,810.2657,,00:00:00,735.52,2.9421,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 810.2656893193688, 'fvg_lower': 763.9511226873312, 'fvg_size_pct': 6.062503903275643}",Healthy Expansion,,,,,"{'fvg_upper': 810.2656893193688, 'fvg_lower': 763.9511226873312, 'fvg_date': '2025-10-02', 'max_hold_days': 3}"
LLY,2025-10-17,FVG Fill,long,787.1084,810.2657,758.3015,810.2657,,00:00:00,735.52,2.9421,target,3,,"{'fvg_type': 'bullish', 'fvg_upper': 810.2656893193688, 'fvg_lower': 763.9511226873312, 'fvg_size_pct': 6.062503903275643}",Expansion,,,,,"{'fvg_upper': 810.2656893193688, 'fvg_lower': 763.9511226873312, 'fvg_date': '2025-10-02', 'max_hold_days': 3}"
LLY,2025-10-20,FVG Fill,long,787.1084,810.2657,758.3015,810.2657,,00:00:00,735.52,2.9421,target,2,,"{'fvg_type': 'bullish', 'fvg_upper': 810.2656893193688, 'fvg_lower': 763.9511226873312, 'fvg_size_pct': 6.062503903275643}",Expansion,,,,,"{'fvg_upper': 810.2656893193688, 'fvg_lower': 763.9511226873312, 'fvg_date': '2025-10-02', 'max_hold_days': 3}"
LLY,2025-10-21,FVG Fill,short,809.847,806.8763,818.7843,806.8763,,00:00:00,91.71,0.3668,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 812.8176671580081, 'fvg_lower': 806.8763381338035, 'fvg_size_pct': 0.7363370002826085}",Expansion,,,,,"{'fvg_upper': 812.8176671580081, 'fvg_lower': 806.8763381338035, 'fvg_date': '2025-10-20', 'max_hold_days': 3}"
LLY,2025-10-23,FVG Fill,short,823.5141,819.5167,833.6725,819.5167,,00:00:00,121.35,0.4854,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 827.5114959408445, 'fvg_lower': 819.5166915221528, 'fvg_size_pct': 0.9755511390307805}",Expansion,,,,,"{'fvg_upper': 827.5114959408445, 'fvg_lower': 819.5166915221528, 'fvg_date': '2025-10-14', 'max_hold_days': 3}"
LLY,2025-10-27,FVG Fill,short,823.5141,819.5167,833.6725,819.5167,,00:00:00,121.35,0.4854,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 827.5114959408445, 'fvg_lower': 819.5166915221528, 'fvg_size_pct': 0.9755511390307805}",Expansion,,,,,"{'fvg_upper': 827.5114959408445, 'fvg_lower': 819.5166915221528, 'fvg_date': '2025-10-14', 'max_hold_days': 3}"
LLY,2025-10-28,FVG Fill,short,823.5141,819.5167,833.6725,819.5167,,00:00:00,121.35,0.4854,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 827.5114959408445, 'fvg_lower': 819.5166915221528, 'fvg_size_pct': 0.9755511390307805}",Expansion,,,,,"{'fvg_upper': 827.5114959408445, 'fvg_lower': 819.5166915221528, 'fvg_date': '2025-10-14', 'max_hold_days': 3}"
LLY,2025-11-14,FVG Fill,long,1001.874,1006.9282,988.5334,1006.9282,,00:00:00,126.12,0.5045,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 1006.9281881451193, 'fvg_lower': 996.8198804606293, 'fvg_size_pct': 1.014055586433425}",Expansion,,,,,"{'fvg_upper': 1006.9281881451193, 'fvg_lower': 996.8198804606293, 'fvg_date': '2025-11-13', 'max_hold_days': 3}"
LLY,2025-11-28,FVG Fill,long,1068.1672,1071.4616,1056.8645,1071.4616,,00:00:00,77.1,0.3084,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 1071.4616489589148, 'fvg_lower': 1064.8726966397476, 'fvg_size_pct': 0.6187549309846094}",Expansion,,,,,"{'fvg_upper': 1071.4616489589148, 'fvg_lower': 1064.8726966397476, 'fvg_date': '2025-11-25', 'max_hold_days': 3}"
LLY,2025-12-04,FVG Fill,long,1001.874,1006.9282,988.5334,1006.9282,,00:00:00,126.12,0.5045,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 1006.9281881451193, 'fvg_lower': 996.8198804606293, 'fvg_size_pct': 1.014055586433425}",Healthy Expansion,,,,,"{'fvg_upper': 1006.9281881451193, 'fvg_lower': 996.8198804606293, 'fvg_date': '2025-11-13', 'max_hold_days': 3}"
LLY,2026-01-05,FVG Fill,long,1030.8445,1034.5034,1019.8777,1034.5034,,00:00:00,88.74,0.3549,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 1034.5033592271195, 'fvg_lower': 1027.185672240257, 'fvg_size_pct': 0.7124015827540632}",Healthy Expansion,,,,,"{'fvg_upper': 1034.5033592271195, 'fvg_lower': 1027.185672240257, 'fvg_date': '2025-12-16', 'max_hold_days': 3}"
LLY,2026-01-23,FVG Fill,long,1057.0307,1069.9542,1034.7285,1069.9542,,00:00:00,305.66,1.2226,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 1069.9541613747285, 'fvg_lower': 1044.1072699163042, 'fvg_size_pct': 2.47550153160951}",Healthy Expansion,,,,,"{'fvg_upper': 1069.9541613747285, 'fvg_lower': 1044.1072699163042, 'fvg_date': '2026-01-22', 'max_hold_days': 3}"
LLY,2026-01-27,FVG Fill,long,1030.8445,1034.5034,1019.8777,1034.5034,,00:00:00,88.74,0.3549,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 1034.5033592271195, 'fvg_lower': 1027.185672240257, 'fvg_size_pct': 0.7124015827540632}",Healthy Expansion,,,,,"{'fvg_upper': 1034.5033592271195, 'fvg_lower': 1027.185672240257, 'fvg_date': '2025-12-16', 'max_hold_days': 3}"
LLY,2026-01-29,FVG Fill,short,1034.7779,1027.9742,1050.1933,1027.9742,,00:00:00,164.38,0.6575,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 1041.5815686530939, 'fvg_lower': 1027.9741945049225, 'fvg_size_pct': 1.3237077565672533}",Healthy Expansion,,,,,"{'fvg_upper': 1041.5815686530939, 'fvg_lower': 1027.9741945049225, 'fvg_date': '2026-01-28', 'max_hold_days': 3}"
LLY,2026-02-02,FVG Fill,short,1053.7712,1048.1905,1067.6044,1048.1905,,00:00:00,132.4,0.5296,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 1059.3519429274686, 'fvg_lower': 1048.1904885149984, 'fvg_size_pct': 1.0648307282660974}",Healthy Expansion,,,,,"{'fvg_upper': 1059.3519429274686, 'fvg_lower': 1048.1904885149984, 'fvg_date': '2026-01-16', 'max_hold_days': 3}"
LLY,2026-02-04,FVG Fill,long,1057.0307,1069.9542,1034.7285,1069.9542,,00:00:00,305.66,1.2226,target,1,,"{'fvg_type': 'bullish', 'fvg_upper': 1069.9541613747285, 'fvg_lower': 1044.1072699163042, 'fvg_size_pct': 2.47550153160951}",Healthy Expansion,,,,,"{'fvg_upper': 1069.9541613747285, 'fvg_lower': 1044.1072699163042, 'fvg_date': '2026-01-22', 'max_hold_days': 3}"
LLY,2026-02-06,FVG Fill,short,1053.7712,1048.1905,1067.6044,1048.1905,,00:00:00,132.4,0.5296,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 1059.3519429274686, 'fvg_lower': 1048.1904885149984, 'fvg_size_pct': 1.0648307282660974}",Healthy Expansion,,,,,"{'fvg_upper': 1059.3519429274686, 'fvg_lower': 1048.1904885149984, 'fvg_date': '2026-01-16', 'max_hold_days': 3}"
LLY,2026-02-11,FVG Fill,short,1034.7779,1027.9742,1050.1933,1027.9742,,00:00:00,164.38,0.6575,target,1,,"{'fvg_type': 'bearish', 'fvg_upper': 1041.5815686530939, 'fvg_lower': 1027.9741945049225, 'fvg_size_pct': 1.3237077565672533}",Healthy Expansion,,,,,"{'fvg_upper': 1041.5815686530939, 'fvg_lower': 1027.9741945049225, 'fvg_date': '2026-01-28', 'max_hold_days': 3}"
