ticker,date,strategy,direction,entry_price,exit_price,stop_price,target_price,entry_time,exit_time,pnl,pnl_pct,outcome,days_held,position_size_actual,quality_score,quality_flags,regime_composite,regime_volatility,regime_cycle,regime_risk,regime_monetary,metadata
WMT,2026-06-02,PDHL Breakout,short,112.93195317077635,113.14803866577148,116.71051303419532,109.3794833036953,15:45:00,15:55:00,-0.29,-0.1913,close,1,7.47,WV,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'vol_ratio': np.float64(3.11), 'vwap_confirmed': True, 'vwap_value': 113.371366774036}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 126.9800033569336, 'pdl': 125.37000274658203, 'pd_mid': 126.17500305175781, 'risk': 3.6655148652500174, 'max_hold_days': 1}"
ABBV,2026-06-02,PDHL Breakout,long,213.82361061096188,215.2045781707764,205.1842896597726,222.0357115609305,13:50:00,15:55:00,0.8,0.6458,close,1,6.19,WV,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'vol_ratio': np.float64(3.47), 'vwap_confirmed': True, 'vwap_value': 212.13686013988232}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 209.0, 'pdl': 205.60000610351562, 'pd_mid': 207.3000030517578, 'risk': 8.425710950578974, 'max_hold_days': 1}"
AMT,2026-06-02,PDHL Breakout,long,185.4452545013428,185.3244845123291,177.52501623971122,192.99497277396063,15:50:00,15:55:00,-0.08,-0.0651,close,1,5.85,WV,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'vol_ratio': np.float64(2.32), 'vwap_confirmed': True, 'vwap_value': 185.208830083153}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 177.19000244140625, 'pdl': 171.71690368652344, 'pd_mid': 174.45345306396484, 'risk': 7.734978267124717, 'max_hold_days': 1}"
CRH,2026-06-02,PDHL Breakout,long,106.99188713836668,106.44345304870606,101.7946447644915,111.97535950796944,15:30:00,15:55:00,-0.53,-0.5126,close,1,5.15,WV,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'vol_ratio': np.float64(2.35), 'vwap_confirmed': True, 'vwap_value': 106.73161875564534}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 105.75, 'pdl': 103.97000122070312, 'pd_mid': 104.86000061035156, 'risk': 5.090357371738975, 'max_hold_days': 1}"
UNH,2026-06-02,PDHL Breakout,long,377.8674802246093,377.56206243896486,366.23571014404297,388.74427032470703,15:50:00,15:55:00,-0.13,-0.0808,close,1,8.12,WV,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'vol_ratio': np.float64(2.96), 'vwap_confirmed': True, 'vwap_value': 376.5992208297813}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 283.29998779296875, 'pdl': 277.25, 'pd_mid': 280.2749938964844, 'risk': 11.254280090332031, 'max_hold_days': 1}"
COP,2026-06-02,PDHL Breakout,short,116.75313274383544,116.86988587657927,122.50464275905064,111.23536273411342,15:55:00,,-0.1,-0.1,close,1,5.07,WV,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'vol_ratio': np.float64(5.21), 'vwap_confirmed': True, 'vwap_value': 116.93385268602064}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 131.72999572753906, 'pdl': 129.35000610351562, 'pd_mid': 130.54000091552734, 'risk': 5.6346400124686085, 'max_hold_days': 1}"
WELL,2026-06-02,PDHL Breakout,short,196.3134845123291,195.54535610961912,203.40571212768555,189.6142768859864,15:05:00,15:55:00,0.54,0.3913,close,1,6.92,WV,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'vol_ratio': np.float64(4.66), 'vwap_confirmed': True, 'vwap_value': 196.57373529557483}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 203.08999633789062, 'pdl': 201.1699981689453, 'pd_mid': 202.12999725341797, 'risk': 6.895717620849609, 'max_hold_days': 1}"
XLRE,2026-06-02,PDHL Breakout,long,43.38834622192383,43.43152347564697,42.32503294546233,44.36496949594392,11:45:00,15:55:00,0.2,0.0995,close,1,10.2,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(5.29), 'vwap_confirmed': True, 'vwap_value': 43.321808362852394}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
PLD,2026-06-02,PDHL Breakout,long,139.32919244384763,140.27957817077638,134.97928864615304,143.40071623665946,13:00:00,15:55:00,1.09,0.6821,close,1,8.01,WV,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'vol_ratio': np.float64(2.19), 'vwap_confirmed': True, 'vwap_value': 138.94817112453194}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 134.08999633789062, 'pdl': 132.3300018310547, 'pd_mid': 133.20999908447266, 'risk': 4.210713795253213, 'max_hold_days': 1}"
EQIX,2026-06-02,PDHL Breakout,long,1075.8548093261718,1070.5983739013673,1047.4757407052175,1102.0843178885325,13:00:00,15:55:00,-0.93,-0.4886,close,1,9.48,WV,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'vol_ratio': np.float64(2.21), 'vwap_confirmed': True, 'vwap_value': 1064.813306033686}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 1014.9650268554688, 'pdl': 997.864990234375, 'pd_mid': 1006.4150085449219, 'risk': 27.30428859165727, 'max_hold_days': 1}"
META,2026-06-02,PDHL Breakout,long,607.536922668457,597.0623131713867,577.604997907366,636.2549874441964,12:15:00,15:55:00,-1.75,-1.7241,close,1,5.07,WV,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'vol_ratio': np.float64(4.22), 'vwap_confirmed': True, 'vwap_value': 603.9366101676371}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 582.7899780273438, 'pdl': 573.5599975585938, 'pd_mid': 578.1749877929688, 'risk': 29.324994768415195, 'max_hold_days': 1}"
AMZN,2026-06-02,PDHL Breakout,long,258.50825,256.2435,249.7460719517299,266.7539280482701,14:05:00,15:55:00,-1.29,-0.8761,close,1,7.38,WV,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'vol_ratio': np.float64(2.52), 'vwap_confirmed': True, 'vwap_value': 257.6902087053919}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 212.9499969482422, 'pdl': 209.58999633789062, 'pd_mid': 211.2699966430664, 'risk': 8.503928048270097, 'max_hold_days': 1}"
LLY,2026-06-02,PDHL Breakout,long,1068.962914550781,1063.5653748779298,1026.7789415631976,1109.0110974993024,15:50:00,15:55:00,-0.64,-0.5049,close,1,6.34,WV,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'vol_ratio': np.float64(2.27), 'vwap_confirmed': True, 'vwap_value': 1066.5910912656407}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 935.989990234375, 'pdl': 920.3200073242188, 'pd_mid': 928.1549987792969, 'risk': 41.11607796805242, 'max_hold_days': 1}"
SPG,2026-06-02,PDHL Breakout,long,205.2450332794189,203.34645304870605,199.28803253173828,210.7919540405273,14:50:00,15:55:00,-1.59,-0.925,close,1,8.61,WV,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'vol_ratio': np.float64(2.65), 'vwap_confirmed': True, 'vwap_value': 204.69265709447942}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 189.92999267578125, 'pdl': 187.22500610351562, 'pd_mid': 188.57749938964844, 'risk': 5.751960754394531, 'max_hold_days': 1}"
AVGO,2026-06-02,PDHL Breakout,long,481.9814999999999,481.05846853637695,464.6482734064677,498.3517265935324,15:50:00,15:55:00,-0.27,-0.1915,close,1,6.95,WV,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'vol_ratio': np.float64(2.02), 'vwap_confirmed': True, 'vwap_value': 480.0130199194951}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 316.3500061035156, 'pdl': 310.2799987792969, 'pd_mid': 313.31500244140625, 'risk': 16.851726593532362, 'max_hold_days': 1}"
MU,2026-06-02,PDHL Breakout,long,1042.6916744384764,1063.0158760986328,999.3042752840784,1083.9957735440466,13:15:00,15:55:00,2.34,1.9492,close,1,6.01,WV,"{'pdh': 385.0768127441406, 'pdl': 370.6099853515625, 'vol_ratio': np.float64(3.22), 'vwap_confirmed': True, 'vwap_value': 1039.904989155235}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 385.0768127441406, 'pdl': 370.6099853515625, 'pd_mid': 377.84339904785156, 'risk': 42.34574912998414, 'max_hold_days': 1}"
XLI,2026-06-02,PDHL Breakout,long,173.81363938903806,173.99582817077638,168.33430708302566,178.9456916962712,12:30:00,15:55:00,0.17,0.1048,close,1,7.93,WV,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'vol_ratio': np.float64(6.96), 'vwap_confirmed': True, 'vwap_value': 173.5841551787689}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 164.35009765625, 'pdl': 162.77000427246094, 'pd_mid': 163.56005096435547, 'risk': 5.305692306622774, 'max_hold_days': 1}"
XLB,2026-06-02,PDHL Breakout,long,51.46641591644286,51.45848832321167,49.96323652483003,52.86676530622466,11:50:00,15:55:00,-0.03,-0.0154,close,1,8.56,WV,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'vol_ratio': np.float64(2.06), 'vwap_confirmed': True, 'vwap_value': 51.2511718703706}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.43000030517578, 'pdl': 49.849998474121094, 'pd_mid': 50.13999938964844, 'risk': 1.4517643906973134, 'max_hold_days': 1}"
INTC,2026-06-02,PDHL Breakout,long,107.9778727493286,107.86989487657928,103.61803872244698,112.12196677071708,15:55:00,,-0.12,-0.1,close,1,6.19,WV,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'vol_ratio': np.float64(3.87), 'vwap_confirmed': True, 'vwap_value': 106.90113879987402}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 52.3849983215332, 'pdl': 49.869998931884766, 'pd_mid': 51.127498626708984, 'risk': 4.251964024135049, 'max_hold_days': 1}"
MRK,2026-06-02,PDHL Breakout,short,115.54434365844726,115.65988800210567,119.43357685634068,111.88643046787809,15:55:00,,-0.15,-0.1,close,1,7.43,WV,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'vol_ratio': np.float64(8.78), 'vwap_confirmed': True, 'vwap_value': 115.84597936743798}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 121.4800033569336, 'pdl': 120.05000305175781, 'pd_mid': 120.7650032043457, 'risk': 3.7735731942313038, 'max_hold_days': 1}"
XLK,2026-06-02,PDHL Breakout,long,197.4372454986572,198.00179695129395,192.2371039969307,202.24290698939743,11:25:00,15:55:00,0.54,0.2859,close,1,9.49,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(2.42), 'vwap_confirmed': True, 'vwap_value': 196.85320916943016}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
JNJ,2026-06-02,PDHL Breakout,short,222.98179682922364,223.14291816711423,229.1759959629604,217.234007699149,15:50:00,15:55:00,-0.13,-0.0723,close,1,9.0,WV,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'vol_ratio': np.float64(2.22), 'vwap_confirmed': True, 'vwap_value': 223.22853851895965}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 243.51930236816406, 'pdl': 240.82000732421875, 'pd_mid': 242.1696548461914, 'risk': 5.970994131905684, 'max_hold_days': 1}"
CPER,2026-06-02,PDHL Breakout,long,40.74570683288574,40.55939847564697,39.46000235421317,41.95000130789621,11:45:00,15:55:00,-0.72,-0.4572,close,1,7.92,WV,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'vol_ratio': np.float64(2.94), 'vwap_confirmed': True, 'vwap_value': 40.57596905228673}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'pd_mid': 34.2549991607666, 'risk': 1.244999476841521, 'max_hold_days': 1}"
AAPL,2026-06-02,PDHL Breakout,long,315.13491897583003,314.87481243896485,306.855099269322,322.78509848458424,15:50:00,15:55:00,-0.16,-0.0825,close,1,9.52,WV,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'vol_ratio': np.float64(2.86), 'vwap_confirmed': True, 'vwap_value': 312.39476316781526}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 262.1600036621094, 'pdl': 256.4800109863281, 'pd_mid': 259.32000732421875, 'risk': 7.964999607631114, 'max_hold_days': 1}"
GOOG,2026-06-02,PDHL Breakout,long,365.0046546630859,358.1415,353.0664509364537,376.2135783604213,13:45:00,15:55:00,-2.87,-1.8803,close,1,7.64,WV,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'vol_ratio': np.float64(2.12), 'vwap_confirmed': True, 'vwap_value': 362.6729478253866}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 297.57000732421875, 'pdl': 293.79998779296875, 'pd_mid': 295.68499755859375, 'risk': 11.573563711983809, 'max_hold_days': 1}"
V,2026-06-02,PDHL Breakout,long,317.5922688903808,316.99268756103515,307.28607068743025,327.2639171055385,12:35:00,15:55:00,-0.29,-0.1888,close,1,7.7,WV,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'vol_ratio': np.float64(3.86), 'vwap_confirmed': True, 'vwap_value': 317.0931892275511}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 304.3299865722656, 'pdl': 299.4599914550781, 'pd_mid': 301.8949890136719, 'risk': 9.988923209054121, 'max_hold_days': 1}"
BAC,2026-06-02,PDHL Breakout,long,52.64759622192382,52.4475,50.88607215881348,54.30393028259277,15:30:00,15:55:00,-0.57,-0.3801,close,1,7.47,WV,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'vol_ratio': np.float64(3.32), 'vwap_confirmed': True, 'vwap_value': 52.34138445887958}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.08000183105469, 'pdl': 49.25, 'pd_mid': 49.665000915527344, 'risk': 1.7089290618896484, 'max_hold_days': 1}"
DUK,2026-06-02,PDHL Breakout,short,120.15971878051758,121.21609622192382,123.62928553989956,116.9307120186942,11:45:00,15:55:00,-1.52,-0.8791,close,1,8.66,WV,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'vol_ratio': np.float64(6.15), 'vwap_confirmed': True, 'vwap_value': 120.28439326982414}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 132.6999969482422, 'pdl': 131.0, 'pd_mid': 131.8499984741211, 'risk': 3.3492867606026806, 'max_hold_days': 1}"
XLY,2026-06-02,PDHL Breakout,long,118.26815152740475,117.45742195129397,114.61867097953328,121.68133207222454,11:25:00,15:55:00,-1.11,-0.6855,close,1,8.1,WV,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'vol_ratio': np.float64(2.13), 'vwap_confirmed': True, 'vwap_value': 117.20225364991357}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 109.2300033569336, 'pdl': 107.93000030517578, 'pd_mid': 108.58000183105469, 'risk': 3.531330546345629, 'max_hold_days': 1}"
MA,2026-06-02,PDHL Breakout,short,480.5439689025879,478.3178363342285,498.8786108834403,463.1713769095285,12:50:00,15:55:00,0.61,0.4633,close,1,6.55,WV,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'vol_ratio': np.float64(3.51), 'vwap_confirmed': True, 'vwap_value': 483.9806681309333}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 501.20001220703125, 'pdl': 491.1763000488281, 'pd_mid': 496.1881561279297, 'risk': 17.8536169869559, 'max_hold_days': 1}"
JPM,2026-06-02,PDHL Breakout,long,301.9016061096191,300.68900024414063,291.7283913748605,311.47162083217074,15:50:00,15:55:00,-0.6,-0.4017,close,1,7.42,WV,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'vol_ratio': np.float64(2.04), 'vwap_confirmed': True, 'vwap_value': 299.7132257045686}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 296.8299865722656, 'pdl': 293.19500732421875, 'pd_mid': 295.0124969482422, 'risk': 9.871614728655118, 'max_hold_days': 1}"
CAT,2026-06-02,PDHL Breakout,long,910.3218880615232,909.169937072754,871.7239161900112,947.1010349818638,15:40:00,15:55:00,-0.15,-0.1265,close,1,5.9,WV,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'vol_ratio': np.float64(2.14), 'vwap_confirmed': True, 'vwap_value': 899.5743568286459}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 722.5700073242188, 'pdl': 704.27001953125, 'pd_mid': 713.4200134277344, 'risk': 37.68855939592629, 'max_hold_days': 1}"
SHW,2026-06-02,PDHL Breakout,short,292.1475624389648,293.30301977539057,305.9796545846121,278.90035029820035,14:05:00,15:55:00,-0.42,-0.3955,close,1,5.28,WV,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'vol_ratio': np.float64(2.44), 'vwap_confirmed': True, 'vwap_value': 292.619316118833}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 318.1400146484375, 'pdl': 313.7200012207031, 'pd_mid': 315.9300079345703, 'risk': 13.539652143205899, 'max_hold_days': 1}"
XLC,2026-06-02,PDHL Breakout,long,114.3342212219238,113.46642182922363,111.54180446521045,116.8981979761958,12:50:00,15:55:00,-1.55,-0.759,close,1,10.24,WV,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'vol_ratio': np.float64(3.19), 'vwap_confirmed': True, 'vwap_value': 114.12599089579687}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 112.5199966430664, 'pdl': 111.66000366210938, 'pd_mid': 112.09000015258789, 'risk': 2.678196755492678, 'max_hold_days': 1}"
XLF,2026-06-02,PDHL Breakout,long,51.4864363746643,51.4135351524353,50.13308463522773,52.7369181113543,11:45:00,15:55:00,-0.27,-0.1416,close,1,9.51,WV,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'vol_ratio': np.float64(3.76), 'vwap_confirmed': True, 'vwap_value': 51.3067329548594}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 50.005001068115234, 'pdl': 49.45000076293945, 'pd_mid': 49.727500915527344, 'risk': 1.3019167380632837, 'max_hold_days': 1}"
KO,2026-06-02,PDHL Breakout,long,78.57749954986572,78.35656256103516,76.68847901480538,80.30952208382743,15:50:00,15:55:00,-0.58,-0.2812,close,1,10.4,WV,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'vol_ratio': np.float64(3.65), 'vwap_confirmed': True, 'vwap_value': 78.49151309879524}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 77.18000030517578, 'pdl': 76.2218017578125, 'pd_mid': 76.70090103149414, 'risk': 1.8105215345110253, 'max_hold_days': 1}"
WMB,2026-06-03,PDHL Breakout,short,71.59832817077637,71.66992649894713,74.27142497471401,69.06857136317662,15:55:00,,-0.13,-0.1,close,1,6.7,WV,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'vol_ratio': np.float64(6.51), 'vwap_confirmed': True, 'vwap_value': 72.03895193027198}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 73.0, 'pdl': 71.7300033569336, 'pd_mid': 72.3650016784668, 'risk': 2.6014268057686962, 'max_hold_days': 1}"
CPER,2026-06-03,PDHL Breakout,long,39.96993030548095,39.40055862808227,38.68500082833426,41.1749997820173,11:15:00,15:55:00,-2.22,-1.4245,close,1,7.78,WV,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'vol_ratio': np.float64(7.2), 'vwap_confirmed': True, 'vwap_value': 39.79303875128146}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 34.40999984741211, 'pdl': 34.099998474121094, 'pd_mid': 34.2549991607666, 'risk': 1.244999476841521, 'max_hold_days': 1}"
VZ,2026-06-03,PDHL Breakout,short,46.55839454269409,46.70165377807616,48.03482110159738,45.17517798287528,13:10:00,15:55:00,-0.49,-0.3077,close,1,7.88,WV,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'vol_ratio': np.float64(2.19), 'vwap_confirmed': True, 'vwap_value': 46.75104817203075}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 49.72999954223633, 'pdl': 49.05500030517578, 'pd_mid': 49.392499923706055, 'risk': 1.4298215593610522, 'max_hold_days': 1}"
XLU,2026-06-03,PDHL Breakout,short,44.07088667678833,43.73869469451904,45.2767770628538,42.9532262940798,13:35:00,15:55:00,1.38,0.7538,close,1,9.14,WV,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'vol_ratio': np.float64(2.74), 'vwap_confirmed': True, 'vwap_value': 44.27023098423977}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 46.496498107910156, 'pdl': 46.095001220703125, 'pd_mid': 46.29574966430664, 'risk': 1.1617753843869991, 'max_hold_days': 1}"
XLK,2026-06-03,PDHL Breakout,long,196.7915962219238,196.05375,191.59209972446976,201.5979027169365,15:50:00,15:55:00,-0.71,-0.3749,close,1,9.46,WV,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'vol_ratio': np.float64(3.63), 'vwap_confirmed': True, 'vwap_value': 196.33077266396427}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 137.25, 'pdl': 135.7100067138672, 'pd_mid': 136.4800033569336, 'risk': 5.002901496233363, 'max_hold_days': 1}"
XLRE,2026-06-03,PDHL Breakout,long,43.95390984725952,43.4565,42.89003157217132,44.9299681226529,11:00:00,15:55:00,-2.34,-1.1317,close,1,10.33,WV,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'vol_ratio': np.float64(5.4), 'vwap_confirmed': True, 'vwap_value': 43.80238640066697}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 41.86989974975586, 'pdl': 41.40999984741211, 'pd_mid': 41.639949798583984, 'risk': 1.0199682752407924, 'max_hold_days': 1}"
XLE,2026-06-03,PDHL Breakout,short,58.76617576217652,58.78872954177856,61.15408388813139,56.49591763774752,15:00:00,15:55:00,-0.05,-0.0384,close,1,6.15,WV,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'vol_ratio': np.float64(2.22), 'vwap_confirmed': True, 'vwap_value': 58.83209446709389}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 59.645198822021484, 'pdl': 58.89099884033203, 'pd_mid': 59.26809883117676, 'risk': 2.3290831251919357, 'max_hold_days': 1}"
BRK-B,2026-06-03,PDHL Breakout,short,474.15537487792966,476.1256438903808,483.6567905970982,465.6032191685268,15:50:00,15:55:00,-1.04,-0.4155,close,1,12.48,WV,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'vol_ratio': np.float64(2.59), 'vwap_confirmed': True, 'vwap_value': 475.39686183084007}",Expansion,Normal,Expansion,Mixed,Tightening,"{'pdh': 479.489990234375, 'pdl': 475.3500061035156, 'pd_mid': 477.4199981689453, 'risk': 9.026785714285722, 'max_hold_days': 1}"
