ticker,date,time,direction,entry_price,exit_price,ko_level,orb_high,orb_low,outcome,exit_time,days_held,hold_reason,underlying_move_pct,turbo_pnl_sek,confluence,vwap_confirmed,trend_aligned,category,vol_ratio,vol_spike
SO,2026-01-23,09:50:00,short,87.12000274658203,87.52999877929688,87.99120277404785,87.8499984741211,87.44000244140625,close,,1,grad=+0.59%,-0.4706106746890904,-235.3053373445452,False,True,True,XLU holding,1.53,False
V,2026-01-23,09:50:00,short,325.44000244140625,328.6944024658203,328.6944024658203,327.79998779296875,325.7799987792969,ko,2026-01-26 09:30,2,,-0.9999999999999972,-500.0,False,True,True,XLF holding,0.8,False
XLB,2026-01-23,09:55:00,long,49.63999938964844,49.143599395751956,49.143599395751956,49.525001525878906,49.36000061035156,ko,2026-01-30 12:00,6,,-0.9999999999999948,-500.0,True,True,True,Sector ETF,0.59,False
CPER,2026-01-23,09:55:00,long,36.43000030517578,36.06570030212402,36.06570030212402,36.34000015258789,36.2401008605957,ko,2026-01-27 09:30,3,,-1.0000000000000053,-500.0,True,True,True,Commodity,1.44,False
FCX,2026-01-23,09:55:00,long,60.349998474121094,59.74649848937988,59.74649848937988,60.029998779296875,58.380001068115234,ko,2026-01-23 10:35,1,,-1.0000000000000022,-500.0,False,True,True,XLB holding,0.95,False
XLY,2026-01-23,10:00:00,long,123.0,123.12999725341797,121.77,122.7699966430664,122.38670349121094,close,,1,grad=+0.00%,0.10568882391704777,52.84441195852388,True,True,True,Sector ETF,0.56,False
META,2026-01-23,10:00:00,long,658.2000122070312,658.75,651.6180120849609,653.7999877929688,644.4450073242188,close,,1,grad=-1.19%,0.0835593714324873,41.77968571624365,True,True,True,Stock,1.23,False
MU,2026-01-23,10:00:00,long,405.0050964355469,400.9550454711914,400.9550454711914,399.0,391.5199890136719,ko,2026-01-23 11:30,1,,-1.0000000000000022,-500.0,True,True,True,XLK holding,1.06,False
TSLA,2026-01-23,10:00:00,long,449.8599853515625,445.36138549804684,445.36138549804684,448.20989990234375,444.75,ko,2026-01-23 13:00,1,,-1.000000000000007,-500.0,True,True,True,XLY holding,1.22,False
XLK,2026-01-23,10:05:00,long,145.00999450683594,145.0800018310547,143.55989456176758,144.6999969482422,144.02000427246094,close,,1,grad=+0.18%,0.048277585594591395,24.138792797295697,True,True,True,Sector ETF,0.74,False
XLC,2026-01-23,10:05:00,long,116.58000183105469,116.94999694824219,115.41420181274414,116.51499938964844,116.06999969482422,close,,1,grad=-0.22%,0.3173744307567341,158.68721537836706,True,True,True,Sector ETF,0.48,False
AMZN,2026-01-23,10:10:00,long,237.5850067138672,239.25999450683594,235.2091566467285,236.6300048828125,235.94000244140625,close,,6,max_days,0.7050056803399225,352.50284016996125,True,True,True,Stock,1.52,False
BRK-B,2026-01-23,10:10:00,short,480.8099060058594,480.875,485.618005065918,483.34991455078125,481.1300048828125,close,,6,max_days,-0.013538405371338531,-6.769202685669265,True,True,True,XLF holding,0.86,False
COST,2026-01-23,10:10:00,long,979.0999755859375,969.3089758300781,969.3089758300781,976.0,972.7775268554688,ko,2026-01-27 09:30,3,,-1.0000000000000013,-500.0,True,True,True,XLP holding,0.79,False
LIN,2026-01-23,10:10:00,long,446.3299865722656,457.260009765625,441.86668670654296,445.7200012207031,443.06500244140625,close,,6,max_days,2.4488659785778673,1224.4329892889334,True,True,True,XLB holding,0.62,False
VZ,2026-01-23,10:15:00,short,39.17499923706055,39.494998931884766,39.56674922943115,39.4900016784668,39.224998474121094,manual_exit,15:45,1,,-0.8168467161614923,-408.42335808074614,False,True,True,XLC holding,1.24,False
WMB,2026-01-23,10:15:00,long,64.83000183105469,64.18170181274414,64.18170181274414,64.74500274658203,64.09500122070312,ko,2026-01-26 14:25,2,,-1.0000000000000053,-500.0,True,True,True,XLE holding,1.22,False
AAPL,2026-01-23,10:25:00,long,247.01010131835938,247.97000122070312,244.54000030517577,246.47999572753906,245.6300048828125,close,,1,grad=-2.15%,0.3886075497400737,194.30377487003685,False,True,True,XLK holding,0.55,False
SLV,2026-01-23,10:35:00,long,90.58000183105469,89.67420181274414,89.67420181274414,90.23999786376953,89.66500091552734,ko,2026-01-30 09:30,6,,-0.9999999999999962,-500.0,True,True,True,Commodity,0.71,False
PG,2026-01-23,10:35:00,short,150.1199951171875,150.14999389648438,151.62119506835938,151.4499969482422,150.30999755859375,close,,1,grad=+0.53%,-0.019983200288180923,-9.991600144090462,False,True,True,XLP holding,0.37,False
MCD,2026-01-23,10:45:00,long,307.4800109863281,309.2099914550781,304.4052108764648,307.20001220703125,305.3599853515625,close,,1,grad=-0.81%,0.5626318482299398,281.3159241149699,True,True,True,XLY holding,0.3,False
WELL,2026-01-23,10:50:00,long,183.32000732421875,183.69000244140625,181.48680725097657,182.6999969482422,181.57000732421875,close,,1,grad=-0.13%,0.20183018896193292,100.91509448096646,False,True,True,XLRE holding,2.01,True
AVGO,2026-01-23,11:00:00,long,321.29998779296875,318.08698791503906,318.08698791503906,319.82000732421875,314.79998779296875,ko,2026-01-23 12:55,1,,-1.0000000000000007,-500.0,False,True,True,XLK holding,0.52,False
PM,2026-01-23,11:25:00,long,170.78750610351562,179.50999450683594,169.07963104248046,170.4499969482422,169.16000366210938,close,,6,max_days,5.107216916695034,2553.6084583475167,False,True,True,XLP holding,0.48,False
KO,2026-01-23,12:30:00,long,72.23999786376953,74.8499984741211,71.51759788513183,72.19000244140625,71.80500030517578,close,,6,max_days,3.6129577623652644,1806.4788811826322,True,True,True,XLP holding,0.78,False
HD,2026-01-23,13:25:00,long,383.6400146484375,379.8036145019531,379.8036145019531,383.2300109863281,380.82000732421875,ko,2026-01-27 12:15,3,,-1.0000000000000013,-500.0,True,True,True,XLY holding,0.74,False
XLV,2026-01-26,09:40:00,long,157.80499267578125,156.22694274902344,156.22694274902344,157.60000610351562,156.89999389648438,ko,2026-01-27 09:30,2,,-1.0000000000000007,-500.0,False,True,True,Sector ETF,1.55,False
XLU,2026-01-26,09:40:00,long,43.06999969482422,42.8849983215332,42.63929969787598,42.959999084472656,42.65999984741211,close,,1,grad=+0.12%,-0.4295365094076086,-214.7682547038043,False,True,True,Sector ETF,1.84,False
AAPL,2026-01-26,09:40:00,long,252.7100067138672,255.4199981689453,250.18290664672853,251.8800048828125,249.8000030517578,close,,1,grad=-2.19%,1.0723720403151795,536.1860201575897,False,True,True,XLK holding,2.37,True
AEP,2026-01-26,09:40:00,long,118.50299835205078,118.33999633789062,117.31796836853027,118.15499877929688,117.01000213623047,close,,6,max_days,-0.13755096193929794,-68.77548096964897,True,True,True,XLU holding,0.46,False
BAC,2026-01-26,09:40:00,long,52.20439910888672,52.029998779296875,51.682355117797854,52.025001525878906,51.66999816894531,close,,1,grad=-1.56%,-0.3340720946257491,-167.03604731287456,False,True,True,XLF holding,1.26,False
DUK,2026-01-26,09:40:00,long,118.98500061035156,119.5,117.79515060424805,118.55500030517578,118.01010131835938,close,,6,max_days,0.43282715216764317,216.4135760838216,True,True,True,XLU holding,1.38,False
GEV,2026-01-26,09:40:00,long,674.9899291992188,668.2400299072266,668.2400299072266,667.8800048828125,656.0,ko,2026-01-26 14:50,1,,-0.9999999999999966,-500.0,False,True,True,XLI holding,2.81,True
XLK,2026-01-26,09:45:00,long,146.02999877929688,146.10000610351562,144.5696987915039,145.50999450683594,144.88999938964844,close,,1,grad=-0.05%,0.0479403717071558,23.970185853577902,False,False,True,Sector ETF,1.91,False
JPM,2026-01-26,09:45:00,long,299.9100036621094,301.0299987792969,296.9109036254883,299.2200012207031,297.45001220703125,close,,1,grad=-1.46%,0.37344373429081457,186.7218671454073,False,True,True,Stock,0.87,False
CPER,2026-01-26,09:45:00,long,37.10900115966797,36.880001068115234,36.73791114807129,37.03990173339844,36.90999984741211,manual_exit,10:15,1,,-0.6171012002382426,-308.5506001191212,False,True,True,Commodity,1.47,False
AVGO,2026-01-26,09:45:00,long,326.92999267578125,323.66069274902344,323.66069274902344,323.1600036621094,317.6000061035156,ko,2026-01-26 10:00,1,,-0.9999999999999993,-500.0,False,True,True,XLK holding,2.2,True
SLB,2026-01-26,09:45:00,long,49.79499816894531,49.29704818725586,49.29704818725586,49.75,49.279998779296875,ko,2026-01-26 10:20,1,,-0.9999999999999971,-500.0,True,False,True,XLE holding,0.89,False
V,2026-01-26,09:45:00,short,326.4150085449219,329.6791586303711,329.6791586303711,329.29998779296875,327.1499938964844,ko,2026-01-26 15:15,1,,-0.9999999999999993,-500.0,False,True,True,XLF holding,0.96,False
NFLX,2026-01-26,09:50:00,short,85.8550033569336,82.73999786376953,86.71355339050292,86.94000244140625,85.91999816894531,close,,6,max_days,3.628216610992068,1814.108305496034,False,True,True,Stock,0.6,False
SLV,2026-01-26,09:50:00,long,100.61990356445312,99.6137045288086,99.6137045288086,99.7300033569336,99.11000061035156,ko,2026-01-26 14:00,1,,-0.9999999999999966,-500.0,False,True,True,Commodity,1.35,False
PPLT,2026-01-26,09:50:00,long,258.739990234375,256.15259033203125,256.15259033203125,256.40771484375,255.0,ko,2026-01-26 10:40,1,,-0.9999999999999991,-500.0,False,True,True,Commodity,1.82,False
LLY,2026-01-26,09:50:00,long,1063.52001953125,1063.0699462890625,1052.8848193359374,1062.5,1043.3199462890625,close,,1,grad=-0.09%,-0.04231920734184875,-21.159603670924373,False,True,True,XLV holding,0.8,False
MA,2026-01-26,09:50:00,short,524.989990234375,530.2398901367187,530.2398901367187,530.0,526.0,ko,2026-01-26 15:20,1,,-0.9999999999999931,-500.0,False,True,True,XLF holding,0.52,False
NEE,2026-01-26,09:50:00,long,85.63500213623047,84.77865211486817,84.77865211486817,85.33000183105469,84.83999633789062,ko,2026-01-27 09:30,2,,-0.9999999999999979,-500.0,False,True,True,XLU holding,0.48,False
SO,2026-01-26,09:50:00,long,88.87000274658203,87.98130271911621,87.98130271911621,88.57499694824219,87.9749984741211,ko,2026-01-27 09:30,2,,-0.9999999999999956,-500.0,True,True,True,XLU holding,0.69,False
GLD,2026-01-26,09:55:00,long,468.44000244140625,465.93011474609375,463.7556024169922,467.5,466.42999267578125,manual_exit,11:35,1,,-0.5357970459891379,-267.8985229945689,False,True,True,Commodity,1.11,False
NEM,2026-01-26,09:55:00,long,128.23500061035156,126.95265060424805,126.95265060424805,127.70999908447266,125.72000122070312,ko,2026-01-26 10:30,1,,-0.9999999999999983,-500.0,False,True,True,XLB holding,0.95,False
GOOG,2026-01-26,10:00:00,long,331.55999755859375,328.2443975830078,328.2443975830078,330.9800109863281,327.5249938964844,ko,2026-01-29 10:00,4,,-1.0000000000000007,-500.0,False,True,True,XLC holding,0.86,False
GOOGL,2026-01-26,10:00:00,long,331.06500244140625,327.75435241699216,327.75435241699216,330.5,327.0,ko,2026-01-29 10:00,4,,-1.0000000000000075,-500.0,False,True,True,XLC holding,0.77,False
PM,2026-01-26,10:00:00,long,174.56939697265625,179.9499969482422,172.82370300292968,174.08999633789062,173.25999450683594,close,,6,max_days,3.082212615094689,1541.1063075473446,False,True,True,XLP holding,0.42,False
KO,2026-01-26,10:05:00,long,73.17500305175781,72.7699966430664,72.44325302124024,73.0199966430664,72.77999877929688,manual_exit,13:35,1,,-0.5534764493346709,-276.73822466733543,False,True,True,XLP holding,1.5,False
XLC,2026-01-26,10:20:00,long,117.73999786376953,117.75,116.56259788513184,117.61000061035156,117.26000213623047,close,,1,grad=-0.23%,0.008495104817346498,4.247552408673249,False,True,True,Sector ETF,0.38,False
JNJ,2026-01-26,10:25:00,long,221.5970001220703,230.75999450683594,219.3810301208496,221.52000427246094,220.0,close,,6,max_days,4.134981240593528,2067.490620296764,True,True,True,XLV holding,0.38,False
CEG,2026-01-26,10:30:00,short,285.4800109863281,288.3348110961914,288.3348110961914,291.0299987792969,285.8500061035156,ko,2026-01-27 10:00,2,,-0.9999999999999984,-500.0,False,True,True,XLU holding,0.2,False
META,2026-01-26,11:00:00,long,672.6950073242188,672.3200073242188,665.9680572509766,669.8300170898438,661.2855224609375,close,,1,grad=-0.93%,-0.05574591693368423,-27.87295846684211,False,True,True,Stock,0.9,False
PG,2026-01-26,11:10:00,short,149.5800018310547,149.5050048828125,151.07580184936523,150.77999877929688,149.65029907226562,close,,1,grad=+0.85%,0.05013835226910472,25.06917613455236,False,True,True,XLP holding,0.77,False
CAT,2026-01-26,12:50:00,long,632.5999755859375,690.8599853515625,626.2739758300781,630.0,619.2603759765625,close,,6,max_days,9.209613027832072,4604.806513916036,False,True,True,XLI holding,1.76,False
ABBV,2026-01-26,12:55:00,long,220.6999969482422,220.66000366210938,218.49299697875978,220.3300018310547,218.5,close,,1,grad=-0.87%,-0.01812110860254864,-9.060554301274319,False,True,True,XLV holding,0.84,False
LIN,2026-01-26,13:25:00,long,454.7149963378906,450.1678463745117,450.1678463745117,454.6199951171875,452.5199890136719,ko,2026-01-28 09:30,3,,-0.9999999999999984,-500.0,False,True,True,XLB holding,0.6,False
XLF,2026-01-26,15:05:00,long,53.45090103149414,53.40999984741211,52.9163920211792,53.40999984741211,53.09000015258789,close,,1,grad=-0.77%,-0.07652103761156731,-38.260518805783654,False,True,True,Sector ETF,1.12,False
AMT,2026-01-26,15:50:00,short,179.08999633789062,179.47000122070312,180.88089630126953,181.99000549316406,179.5449981689453,close,,1,grad=+0.89%,-0.21218654898822017,-106.09327449411009,False,True,True,XLRE holding,2.24,True
AEP,2026-01-27,09:35:00,long,119.25,118.0575,118.0575,118.33000183105469,117.4800033569336,ko,2026-01-30 11:15,4,,-0.9999999999999962,-500.0,True,True,True,XLU holding,0.28,False
XLE,2026-01-27,09:40:00,long,49.775001525878906,49.27725151062012,49.27725151062012,49.45899963378906,49.15999984741211,ko,2026-01-27 10:30,1,,-0.9999999999999978,-500.0,False,True,True,Sector ETF,1.02,False
XLB,2026-01-27,09:40:00,long,50.119998931884766,49.61879894256592,49.61879894256592,49.935001373291016,49.68000030517578,ko,2026-01-28 14:30,2,,-1.0000000000000022,-500.0,False,True,True,Sector ETF,0.88,False
XLU,2026-01-27,09:40:00,long,43.1150016784668,43.40999984741211,42.68385166168213,42.90999984741211,42.595001220703125,close,,1,grad=+0.19%,0.6842123563980872,342.1061781990436,False,True,True,Sector ETF,1.73,False
CVX,2026-01-27,09:40:00,long,169.28500366210938,167.5921536254883,167.5921536254883,167.97000122070312,166.64999389648438,ko,2026-01-27 10:05,1,,-0.9999999999999926,-500.0,True,True,True,XLE holding,1.66,False
DUK,2026-01-27,09:40:00,long,119.48999786376953,121.6500015258789,118.29509788513184,119.1500015258789,118.19999694824219,close,,6,max_days,1.8076857483686575,903.8428741843287,True,True,True,XLU holding,0.34,False
FCX,2026-01-27,09:40:00,long,62.7942008972168,62.16625888824463,62.16625888824463,62.70000076293945,61.27000045776367,ko,2026-01-27 09:50,1,,-1.0000000000000029,-500.0,False,False,True,XLB holding,1.7,False
SLB,2026-01-27,09:40:00,long,51.40999984741211,50.89589984893799,50.89589984893799,50.70000076293945,50.029998779296875,ko,2026-01-27 09:55,1,,-1.0000000000000033,-500.0,True,True,True,XLE holding,1.86,False
SO,2026-01-27,09:40:00,long,88.59500122070312,90.12000274658203,87.70905120849609,88.4000015258789,87.7750015258789,close,,6,max_days,1.7213177999511553,860.6588999755777,True,False,True,XLU holding,0.24,False
UNH,2026-01-27,09:40:00,short,284.8699951171875,287.71869506835935,287.71869506835935,299.5,287.7200012207031,ko,2026-01-27 10:15,1,,-0.999999999999992,-500.0,True,True,True,XLV holding,2.91,True
WMB,2026-01-27,09:40:00,long,65.0,68.50499725341797,64.35,64.63999938964844,64.21499633789062,close,,6,max_days,5.392303466796875,2696.1517333984375,False,True,True,XLE holding,0.21,False
XOM,2026-01-27,09:40:00,long,136.468994140625,143.7100067138672,135.10430419921875,135.41000366210938,134.7100067138672,close,,6,max_days,5.305976363964886,2652.988181982443,True,True,True,XLE holding,0.95,False
XLI,2026-01-27,09:45:00,long,164.9499969482422,168.9600067138672,163.30049697875975,164.75,163.7100067138672,close,,6,max_days,2.4310456743344204,1215.5228371672101,True,True,True,Sector ETF,1.65,False
COP,2026-01-27,09:45:00,long,99.66999816894531,98.67329818725585,98.67329818725585,99.0,98.29000091552734,ko,2026-01-27 11:15,1,,-1.0000000000000069,-500.0,True,True,True,XLE holding,0.84,False
KO,2026-01-27,09:45:00,long,72.8499984741211,76.88999938964844,72.12149848937989,72.7300033569336,72.26799774169922,close,,6,max_days,5.545643102466907,2772.8215512334536,False,True,True,XLP holding,0.9,False
MCD,2026-01-27,09:45:00,long,313.30999755859375,314.1400146484375,310.1768975830078,312.4599914550781,311.0400085449219,close,,1,grad=-0.31%,0.2649188012867429,132.45940064337145,True,True,True,XLY holding,0.44,False
NEE,2026-01-27,09:45:00,long,86.20999908447266,88.80500030517578,85.34789909362793,85.19999694824219,83.79499816894531,close,,6,max_days,3.0100930846321194,1505.0465423160597,True,True,True,XLU holding,1.0,False
BRK-B,2026-01-27,09:50:00,short,480.4700012207031,485.27470123291016,485.27470123291016,483.5,481.5400085449219,ko,2026-02-02 12:00,5,,-1.0000000000000009,-500.0,False,True,True,XLF holding,1.04,False
VZ,2026-01-27,09:50:00,short,39.41999816894531,39.310001373291016,39.814198150634766,39.68000030517578,39.505001068115234,close,,1,grad=+0.01%,0.2790380536875602,139.5190268437801,True,True,True,XLC holding,1.12,False
AAPL,2026-01-27,09:55:00,long,261.4649963378906,258.85034637451173,258.85034637451173,260.739990234375,258.6600036621094,ko,2026-01-27 15:50,1,,-0.9999999999999957,-500.0,True,True,True,XLK holding,0.48,False
CAT,2026-01-27,09:55:00,long,642.9600219726562,636.5304217529297,636.5304217529297,641.7150268554688,633.22998046875,ko,2026-01-27 10:15,1,,-1.0000000000000029,-500.0,True,True,True,XLI holding,0.33,False
GOOG,2026-01-27,09:55:00,long,338.1400146484375,334.7586145019531,334.7586145019531,337.1470031738281,333.75,ko,2026-01-27 15:55,1,,-1.000000000000006,-500.0,True,True,True,XLC holding,0.9,False
GOOGL,2026-01-27,09:55:00,long,337.760009765625,334.3824096679688,334.3824096679688,336.92608642578125,333.4800109863281,ko,2026-01-27 15:55,1,,-0.9999999999999932,-500.0,True,True,True,XLC holding,0.87,False
